"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"693",808,8476,32908,"(11) Mainland Fjords","ky-23-10-16_1",0,120,1,"sponge",33,33,"dive",0.169222639952739,0.169222639952739,0
"694",809,8476,32908,"(11) Mainland Fjords","ky-23-10-16_2",0,120,1,"sponge",20,20,"dive",1.5934142688787e-05,1.5934142688787e-05,0
"695",810,8476,32908,"(11) Mainland Fjords","skm-14-09-2019_1",0,120,1,"sponge",29,29,"dive",0.0120772783021492,0.0120772783021492,0
"696",811,8476,32908,"(11) Mainland Fjords","skm-14-09-2019_2",0,120,1,"sponge",18,18,"dive",4.85928863378424e-06,4.85928863378424e-06,0
"706",822,8476,33128,"(11) Mainland Fjords","coc-08-03-2021_1",0,120,1,"sponge",24,24,"dive",1.30286611044978e-06,1.30286611044978e-06,0
"707",823,8476,33128,"(11) Mainland Fjords","coc-08-03-2021_2",0,120,1,"sponge",15,15,"dive",5.52327884814481e-09,5.52327884814481e-09,0
"708",825,8484,32691,"(11) Mainland Fjords","nn1-18-04-2019_1",0.375,120,1,"sponge",30,30,"dive",0.377036767892838,0.377036767892838,0.375
"709",826,8484,32691,"(11) Mainland Fjords","nn1-18-04-2019_2",0.375,120,1,"sponge",15,15,"dive",0.269857680510556,0.269857680510556,0.375
"713",831,8628,33537,"(13) Eastern Queen Charlotte Sound","st-12-04-2017_1",0,120,1,"sponge",34,34,"dive",0.00156801403861867,0.00156801403861867,0
"714",832,8628,33537,"(13) Eastern Queen Charlotte Sound","st-12-04-2017_2",0,120,1,"sponge",24,24,"dive",2.95596903202523e-07,2.95596903202523e-07,0
"715",833,8628,33752,"(13) Eastern Queen Charlotte Sound","trq-23-09-2017_1",0,120,1,"sponge",27,27,"dive",1.28408481458169e-05,1.28408481458169e-05,0
"716",834,8628,33752,"(13) Eastern Queen Charlotte Sound","trq-23-09-2017_2",0,120,1,"sponge",17,17,"dive",1.51489660777615e-08,1.51489660777615e-08,0
"720",839,8629,33541,"(11) Mainland Fjords","kdi-21-09-2020_1",0,120,1,"sponge",30,30,"dive",0.000139803882297108,0.000139803882297108,0
"721",840,8629,33541,"(11) Mainland Fjords","kdi-21-09-2020_2",0,120,1,"sponge",17,17,"dive",1.30226477972299e-08,1.30226477972299e-08,0
"722",841,8629,33758,"(11) Mainland Fjords","wmn-21-09-2020_1",0,120,1,"sponge",23,23,"dive",6.38097510057562e-07,6.38097510057562e-07,0
"723",844,8629,34187,"(11) Mainland Fjords","hop-21-09-2020_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"724",845,8629,34187,"(11) Mainland Fjords","hop-21-09-2020_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"729",851,8632,33553,"(11) Mainland Fjords","tmh-12-03-2021_1",0,120,1,"sponge",25,25,"dive",2.72921254051553e-06,2.72921254051553e-06,0
"730",852,8632,33553,"(11) Mainland Fjords","tmh-12-03-2021_2",0,120,1,"sponge",15,15,"dive",5.51167991720978e-09,5.51167991720978e-09,0
"731",854,8632,33767,"(11) Mainland Fjords","ni-18-04-2017_1",0,120,1,"sponge",32,32,"dive",0.000558983522325146,0.000558983522325146,0
"732",855,8632,33767,"(11) Mainland Fjords","ni-18-04-2017_2",0,120,1,"sponge",18,18,"dive",1.46893992065029e-08,1.46893992065029e-08,0
"733",856,8634,33562,"(11) Mainland Fjords","col-08-03-2021_1",0.0833333333333333,120,1,"sponge",30,30,"dive",0.20110693826944,0.20110693826944,0.0833333333333333
"734",857,8634,33562,"(11) Mainland Fjords","col-08-03-2021_2",0,120,1,"sponge",17,17,"dive",0.000520602674242983,0.000520602674242983,0
"735",859,8634,33991,"(11) Mainland Fjords","ugp-08-03-2021_1",0,120,1,"sponge",31,31,"dive",0.000291072002012691,0.000291072002012691,0
"736",860,8634,33991,"(11) Mainland Fjords","ugp-08-03-2021_2",0,120,1,"sponge",18,18,"dive",1.9222840846785e-08,1.9222840846785e-08,0
"737",862,8643,33994,"(11) Mainland Fjords","erb-18-04-2019_1",0.0833333333333333,120,1,"sponge",28,28,"dive",0.185800083587304,0.185800083587304,0.0833333333333333
"738",863,8643,33994,"(11) Mainland Fjords","erb-18-04-2019_2",0,120,1,"sponge",18,18,"dive",0.00298770918760452,0.00298770918760452,0
"741",867,8783,35042,"(13) Eastern Queen Charlotte Sound","cr-16-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000122943125510044,0.000122943125510044,0
"742",868,8783,35042,"(13) Eastern Queen Charlotte Sound","cr-16-04-2017_2",0,120,1,"sponge",20,20,"dive",6.52559280119801e-08,6.52559280119801e-08,0
"743",869,8783,35042,"(13) Eastern Queen Charlotte Sound","cur-10-09-2020_1",0,120,1,"sponge",30,30,"dive",0.000122943125510044,0.000122943125510044,0
"744",870,8783,35042,"(13) Eastern Queen Charlotte Sound","cur-10-09-2020_2",0,120,1,"sponge",18,18,"dive",1.99081371007176e-08,1.99081371007176e-08,0
"745",871,8786,34614,"(13) Eastern Queen Charlotte Sound","brp-23-09-2017_1",0,120,1,"sponge",29,29,"dive",6.38226136793749e-05,6.38226136793749e-05,0
"746",872,8786,34614,"(13) Eastern Queen Charlotte Sound","brp-23-09-2017_2",0,120,1,"sponge",17,17,"dive",1.42170232328464e-08,1.42170232328464e-08,0
"747",873,8787,34401,"(11) Mainland Fjords","mr-18-10-16_1",0.125,120,1,"sponge",33,33,"dive",0.248743160232298,0.248743160232298,0.125
"748",874,8787,34401,"(11) Mainland Fjords","mr-18-10-16_2",0,120,1,"sponge",20,20,"dive",0.000296433451679188,0.000296433451679188,0
"749",875,8787,34620,"(11) Mainland Fjords","brs-07-03-2021_1",0,120,1,"sponge",30,30,"dive",0.000139803882297108,0.000139803882297108,0
"750",876,8787,34620,"(11) Mainland Fjords","brs-07-03-2021_2",0,120,1,"sponge",17,17,"dive",1.30226477972299e-08,1.30226477972299e-08,0
"751",878,8788,34404,"(11) Mainland Fjords","cmt-26-09-2020_1",0.0833333333333333,120,1,"sponge",30,30,"dive",0.200664750120755,0.200664750120755,0.0833333333333333
"752",879,8788,34404,"(11) Mainland Fjords","cmt-26-09-2020_2",0,120,1,"sponge",18,18,"dive",0.000848841559377037,0.000848841559377037,0
"753",881,8788,34843,"(11) Mainland Fjords","knb-26-09-2020_1",0,120,1,"sponge",27,27,"dive",1.28406066357059e-05,1.28406066357059e-05,0
"754",882,8788,34843,"(11) Mainland Fjords","knb-26-09-2020_2",0,120,1,"sponge",18,18,"dive",2.6335816444891e-08,2.6335816444891e-08,0
"755",884,8790,34411,"(11) Mainland Fjords","oth-08-03-2021_1",0,120,1,"sponge",28,28,"dive",2.85847305685723e-05,2.85847305685723e-05,0
"756",885,8790,34411,"(11) Mainland Fjords","oth-08-03-2021_2",0,120,1,"sponge",16,16,"dive",8.77251235711768e-09,8.77251235711768e-09,0
"837",967,8792,34640,"(11) Mainland Fjords","kwm-27-09-2019_1",0.375,120,1,"sponge",31,31,"dive",0.315737730537547,0.315737730537547,0.375
"838",968,8792,34640,"(11) Mainland Fjords","kwm-27-09-2019_2",0.125,120,1,"sponge",18,18,"dive",0.202152645365737,0.202152645365737,0.125
"839",970,8792,34856,"(11) Mainland Fjords","kis-27-09-2019_1",0.375,120,1,"sponge",33,33,"dive",0.355119158771495,0.355119158771495,0.375
"840",971,8792,34856,"(11) Mainland Fjords","kis-27-09-2019_2",0,120,1,"sponge",18,18,"dive",0.000144782812736527,0.000144782812736527,0
"841",972,8940,35692,"(13) Eastern Queen Charlotte Sound","gor-17-10-2018_1",0,120,1,"sponge",25,25,"dive",2.72919592066596e-06,2.72919592066596e-06,0
"842",973,8940,35692,"(13) Eastern Queen Charlotte Sound","gor-17-10-2018_2",0,120,1,"sponge",16,16,"dive",9.07803693825344e-09,9.07803693825344e-09,0
"843",975,8941,35260,"(13) Eastern Queen Charlotte Sound","trp-09-10-2020_1",0,120,1,"sponge",29,29,"dive",6.38215534564783e-05,6.38215534564783e-05,0
"844",976,8941,35260,"(13) Eastern Queen Charlotte Sound","trp-09-10-2020_2",0,120,1,"sponge",18,18,"dive",2.47157287481499e-08,2.47157287481499e-08,0
"845",978,8941,35477,"(13) Eastern Queen Charlotte Sound","gos-23-09-2017_1",0,120,1,"sponge",26,26,"dive",5.85710497695755e-06,5.85710497695755e-06,0
"846",979,8941,35477,"(13) Eastern Queen Charlotte Sound","gos-23-09-2017_2",0,120,1,"sponge",17,17,"dive",1.52930770285927e-08,1.52930770285927e-08,0
"847",980,8944,35706,"(13) Eastern Queen Charlotte Sound","sp-17-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"848",981,8944,35706,"(13) Eastern Queen Charlotte Sound","sp-17-04-2017_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"855",988,8944,35923,"(13) Eastern Queen Charlotte Sound","sup-09-03-2021_1",0,120,1,"sponge",27,27,"dive",1.28408481458169e-05,1.28408481458169e-05,0
"856",989,8944,35923,"(13) Eastern Queen Charlotte Sound","sup-09-03-2021_2",0,120,1,"sponge",17,17,"dive",1.51489660777615e-08,1.51489660777615e-08,0
"857",991,8948,35935,"(11) Mainland Fjords","kil-17-09-2020_1",0,120,1,"sponge",15,15,"dive",5.53456724222441e-09,5.53456724222441e-09,0
"858",993,8950,35293,"(11) Mainland Fjords","nm-23-10-16_1",0.125,120,1,"sponge",33,33,"dive",0.248383172427309,0.248383172427309,0.125
"859",994,8950,35293,"(11) Mainland Fjords","nm-23-10-16_2",0,120,1,"sponge",21,21,"dive",0.000529565847849569,0.000529565847849569,0
"860",995,8950,35508,"(11) Mainland Fjords","onu-28-09-2020_1",0.0833333333333333,120,1,"sponge",25,25,"dive",0.170412898321218,0.170412898321218,0.0833333333333333
"861",996,8950,35508,"(11) Mainland Fjords","onu-28-09-2020_2",0,120,1,"sponge",15,15,"dive",0.00482055788559125,0.00482055788559125,0
"862",998,8950,35724,"(11) Mainland Fjords","nsp-27-09-2019_1",0.625,120,1,"sponge",32,32,"dive",0.442609355880188,0.442609355880188,0.625
"863",999,8950,35724,"(11) Mainland Fjords","nsp-27-09-2019_2",0,120,1,"sponge",15,15,"dive",9.43160280343808e-05,9.43160280343808e-05,0
"864",1000,8950,35943,"(11) Mainland Fjords","fgp-11-03-2021_1",0.125,120,1,"sponge",31,31,"dive",0.23088786296019,0.23088786296019,0.125
"865",1001,8950,35943,"(11) Mainland Fjords","fgp-11-03-2021_2",0,120,1,"sponge",16,16,"dive",0.00016636334314262,0.00016636334314262,0
"866",1003,9097,36562,"(13) Eastern Queen Charlotte Sound","vr-16-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"867",1004,9097,36562,"(13) Eastern Queen Charlotte Sound","vr-16-04-2017_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"868",1005,9098,36345,"(13) Eastern Queen Charlotte Sound","dui-17-10-2018_1",0,120,1,"sponge",17,17,"dive",1.54220854632446e-08,1.54220854632446e-08,0
"869",1006,9098,36345,"(13) Eastern Queen Charlotte Sound","dui-17-10-2018_2",0,120,1,"sponge",17,17,"dive",1.54220854632446e-08,1.54220854632446e-08,0
"870",1007,9098,36345,"(13) Eastern Queen Charlotte Sound","dui-17-10-2018_3",0,120,1,"sponge",20,20,"dive",8.78829001382268e-08,8.78829001382268e-08,0
"871",1008,9098,36563,"(13) Eastern Queen Charlotte Sound","viv-10-09-2020_1",0,120,1,"sponge",27,27,"dive",1.28406066357059e-05,1.28406066357059e-05,0
"872",1009,9098,36563,"(13) Eastern Queen Charlotte Sound","viv-10-09-2020_2",0,120,1,"sponge",18,18,"dive",2.6335816444891e-08,2.6335816444891e-08,0
"873",1010,9099,36129,"(13) Eastern Queen Charlotte Sound","goi-17-19-2018_1",0,120,1,"sponge",24,24,"dive",1.30281879013091e-06,1.30281879013091e-06,0
"874",1011,9099,36129,"(13) Eastern Queen Charlotte Sound","goi-17-19-2018_2",0,120,1,"sponge",18,18,"dive",2.67605969231681e-08,2.67605969231681e-08,0
"875",1013,9099,36794,"(13) Eastern Queen Charlotte Sound","gul-10-09-2020_1",0,120,1,"sponge",23,23,"dive",6.38087788445706e-07,6.38087788445706e-07,0
"876",1014,9099,36794,"(13) Eastern Queen Charlotte Sound","gul-10-09-2020_2",0,120,1,"sponge",16,16,"dive",9.10637704892137e-09,9.10637704892137e-09,0
"877",1015,9102,36143,"(13) Eastern Queen Charlotte Sound","cnv-11-09-2020_1",0,120,1,"sponge",30,30,"dive",0.000139791529238024,0.000139791529238024,0
"878",1016,9102,36143,"(13) Eastern Queen Charlotte Sound","cnv-11-09-2020_2",0,120,1,"sponge",20,20,"dive",7.42031256908225e-08,7.42031256908225e-08,0
"886",1024,9102,36361,"(13) Eastern Queen Charlotte Sound","gi2-22-10-16_1",0,120,1,"sponge",33,33,"dive",0.000794506304458193,0.000794506304458193,0
"887",1025,9102,36361,"(13) Eastern Queen Charlotte Sound","gi2-22-10-16_2",0,120,1,"sponge",21,21,"dive",5.00932199724827e-08,5.00932199724827e-08,0
"888",1026,9102,36361,"(13) Eastern Queen Charlotte Sound","gl-17-04-2017_1",0,120,1,"sponge",30,30,"dive",5.00688490811222e-05,5.00688490811222e-05,0
"889",1027,9102,36361,"(13) Eastern Queen Charlotte Sound","gl-17-04-2017_2",0,120,1,"sponge",20,20,"dive",2.65688354391789e-08,2.65688354391789e-08,0
"890",1028,9102,36361,"(13) Eastern Queen Charlotte Sound","gr2-11-09-2020_1",0,120,1,"sponge",32,32,"dive",0.000308686116442744,0.000308686116442744,0
"891",1029,9102,36361,"(13) Eastern Queen Charlotte Sound","gr2-11-09-2020_2",0,120,1,"sponge",22,22,"dive",9.70293433580499e-08,9.70293433580499e-08,0
"894",1032,9102,36804,"(13) Eastern Queen Charlotte Sound","gi1-22-10-16_1",0,120,1,"sponge",33,33,"dive",0.000977707613664139,0.000977707613664139,0
"895",1033,9102,36804,"(13) Eastern Queen Charlotte Sound","gi1-22-10-16_2",0,120,1,"sponge",20,20,"dive",3.27127778906053e-08,3.27127778906053e-08,0
"917",1055,9108,36599,"(11) Mainland Fjords","hc-23-10-16_1",0,120,1,"sponge",33,33,"dive",0.000977361072548992,0.000977361072548992,0
"918",1056,9108,36599,"(11) Mainland Fjords","hc-23-10-16_2",0,120,1,"sponge",24,24,"dive",4.8569476077893e-07,4.8569476077893e-07,0
"919",1057,9108,36600,"(11) Mainland Fjords","hmp-11-03-2021_1",0,120,1,"sponge",24,24,"dive",1.30286611044978e-06,1.30286611044978e-06,0
"920",1058,9108,36600,"(11) Mainland Fjords","hmp-11-03-2021_2",0,120,1,"sponge",15,15,"dive",5.52327884814481e-09,5.52327884814481e-09,0
"921",1060,9108,36601,"(11) Mainland Fjords","sag-28-09-2020_1",0,120,1,"sponge",26,26,"dive",5.85710497695755e-06,5.85710497695755e-06,0
"922",1061,9108,36601,"(11) Mainland Fjords","sag-28-09-2020_2",0,120,1,"sponge",17,17,"dive",1.52930770285927e-08,1.52930770285927e-08,0
"924",1064,9109,36162,"(11) Mainland Fjords","edm-27-09-2019_1",0.625,120,1,"sponge",33,33,"dive",0.455726296688393,0.455726296688393,0.625
"925",1065,9109,36162,"(11) Mainland Fjords","edm-27-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00019860893825708,0.00019860893825708,0
"926",1067,9109,36381,"(11) Mainland Fjords","mnr-17-09-2020_1",0.0416666666666667,120,1,"sponge",25,25,"dive",0.143025135515334,0.143025135515334,0.0416666666666667
"927",1068,9109,36381,"(11) Mainland Fjords","mnr-17-09-2020_2",0,120,1,"sponge",17,17,"dive",0.00789115819470329,0.00789115819470329,0
"928",1070,9109,36829,"(11) Mainland Fjords","buh-12-09-2020_1",0,120,1,"sponge",25,25,"dive",2.72923724286967e-06,2.72923724286967e-06,0
"929",1073,9110,36834,"(11) Mainland Fjords","frd-17-09-2020_1",0,120,1,"sponge",29,29,"dive",6.38226136793749e-05,6.38226136793749e-05,0
"930",1074,9110,36834,"(11) Mainland Fjords","frd-17-09-2020_2",0,120,1,"sponge",17,17,"dive",1.42170232328464e-08,1.42170232328464e-08,0
"931",1076,9257,37031,"(13) Eastern Queen Charlotte Sound","gia-22-08-2018_1",0,120,1,"sponge",20,20,"dive",8.78874860707817e-08,8.78874860707817e-08,0
"932",1078,9257,37519,"(13) Eastern Queen Charlotte Sound","mdg-09-03-2021_1",0,120,1,"sponge",33,33,"dive",0.000977726425580231,0.000977726425580231,0
"933",1079,9257,37519,"(13) Eastern Queen Charlotte Sound","mdg-09-03-2021_2",0,120,1,"sponge",18,18,"dive",9.98013484467192e-09,9.98013484467192e-09,0
"934",1080,9259,37039,"(13) Eastern Queen Charlotte Sound","pb-17-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000135900615918342,0.000135900615918342,0
"935",1081,9259,37039,"(13) Eastern Queen Charlotte Sound","pb-17-04-2017_2",0,120,1,"sponge",21,21,"dive",1.36007606474129e-07,1.36007606474129e-07,0
"936",1082,9259,37039,"(13) Eastern Queen Charlotte Sound","purp-11-09-2020_1",0,120,1,"sponge",28,28,"dive",2.43770258489456e-05,2.43770258489456e-05,0
"937",1083,9259,37039,"(13) Eastern Queen Charlotte Sound","purp-11-09-2020_2",0,120,1,"sponge",20,20,"dive",7.21367963968942e-08,7.21367963968942e-08,0
"938",1084,9259,37285,"(13) Eastern Queen Charlotte Sound","pl-17-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139778574201931,0.000139778574201931,0
"939",1085,9259,37285,"(13) Eastern Queen Charlotte Sound","pl-17-04-2017_2",0,120,1,"sponge",21,21,"dive",1.39890516271615e-07,1.39890516271615e-07,0
"940",1086,9260,37287,"(13) Eastern Queen Charlotte Sound","sno-16-09-2020_1",0,120,1,"sponge",29,29,"dive",6.38232027221705e-05,6.38232027221705e-05,0
"941",1087,9260,37287,"(13) Eastern Queen Charlotte Sound","sno-16-09-2020_2",0,120,1,"sponge",16,16,"dive",8.40196066578707e-09,8.40196066578707e-09,0
"942",1089,9260,37288,"(13) Eastern Queen Charlotte Sound","sim1-11-09-2020_1",0,120,1,"sponge",24,24,"dive",1.20105344446288e-06,1.20105344446288e-06,0
"943",1090,9260,37288,"(13) Eastern Queen Charlotte Sound","sim1-11-09-2020_2",0,120,1,"sponge",16,16,"dive",8.38629081001375e-09,8.38629081001375e-09,0
"944",1092,9260,37288,"(13) Eastern Queen Charlotte Sound","sm1-22-10-16_1",0,120,1,"sponge",29,29,"dive",6.37041989720186e-05,6.37041989720186e-05,0
"945",1093,9260,37288,"(13) Eastern Queen Charlotte Sound","sm1-22-10-16_2",0,120,1,"sponge",20,20,"dive",8.08654940468646e-08,8.08654940468646e-08,0
"946",1094,9260,37289,"(13) Eastern Queen Charlotte Sound","sm2-22-10-16_1",0,120,1,"sponge",33,33,"dive",0.000977638311333196,0.000977638311333196,0
"947",1095,9260,37289,"(13) Eastern Queen Charlotte Sound","sm2-22-10-16_2",0,120,1,"sponge",22,22,"dive",1.1945850960367e-07,1.1945850960367e-07,0
"948",1096,9260,37763,"(13) Eastern Queen Charlotte Sound","brd-16-09-2020_1",0,120,1,"sponge",28,28,"dive",2.85847305685723e-05,2.85847305685723e-05,0
"949",1097,9260,37763,"(13) Eastern Queen Charlotte Sound","brd-16-09-2020_2",0,120,1,"sponge",16,16,"dive",8.77251235711768e-09,8.77251235711768e-09,0
"1036",1185,9266,37772,"(11) Mainland Fjords","wfg-11-03-2021_1",0.625,120,1,"sponge",32,32,"dive",0.391481409836243,0.391481409836243,0.625
"1037",1186,9266,37772,"(11) Mainland Fjords","wfg-11-03-2021_2",0.125,120,1,"sponge",22,22,"dive",0.253267204251598,0.253267204251598,0.125
"1038",1187,9266,37773,"(11) Mainland Fjords","nfr-28-09-2020_1",0.0833333333333333,120,1,"sponge",30,30,"dive",0.185952107364478,0.185952107364478,0.0833333333333333
"1039",1188,9266,37773,"(11) Mainland Fjords","nfr-28-09-2020_2",0,120,1,"sponge",17,17,"dive",0.0522204441200749,0.0522204441200749,0
"1040",1190,9266,37773,"(11) Mainland Fjords","sfr-28-09-2020_1",0.0833333333333333,120,1,"sponge",30,30,"dive",0.185952107364478,0.185952107364478,0.0833333333333333
"1041",1191,9266,37773,"(11) Mainland Fjords","sfr-28-09-2020_2",0.0833333333333333,120,1,"sponge",18,18,"dive",0.0695496468707034,0.0695496468707034,0.0833333333333333
"1050",1201,9267,37069,"(11) Mainland Fjords","bsl-12-09-2020_1",0,120,1,"sponge",29,29,"dive",6.38159564421099e-05,6.38159564421099e-05,0
"1051",1202,9267,37069,"(11) Mainland Fjords","bsl-12-09-2020_2",0,120,1,"sponge",20,20,"dive",8.10073913307615e-08,8.10073913307615e-08,0
"1052",1204,9268,37546,"(11) Mainland Fjords","kcr-12-09-2020_1",0,120,1,"sponge",28,28,"dive",2.85844436367739e-05,2.85844436367739e-05,0
"1053",1205,9268,37546,"(11) Mainland Fjords","kcr-12-09-2020_2",0,120,1,"sponge",17,17,"dive",1.48440246406142e-08,1.48440246406142e-08,0
"1054",1207,9269,37075,"(11) Mainland Fjords","whv-17-09-2020_1",0,120,1,"sponge",27,27,"dive",1.28409823257608e-05,1.28409823257608e-05,0
"1055",1208,9269,37075,"(11) Mainland Fjords","whv-17-09-2020_2",0,120,1,"sponge",16,16,"dive",8.95273011316842e-09,8.95273011316842e-09,0
"1056",1209,9269,37313,"(11) Mainland Fjords","hv2-24-09-2020_1",0,120,1,"sponge",26,26,"dive",5.85710497695755e-06,5.85710497695755e-06,0
"1057",1210,9269,37313,"(11) Mainland Fjords","hv2-24-09-2020_2",0,120,1,"sponge",17,17,"dive",1.52930770285927e-08,1.52930770285927e-08,0
"1058",1212,9269,37550,"(11) Mainland Fjords","doc-12-09-2020_1",0,120,1,"sponge",32,32,"dive",0.000558976684066491,0.000558976684066491,0
"1059",1213,9269,37550,"(11) Mainland Fjords","doc-12-09-2020_2",0,120,1,"sponge",19,19,"dive",2.62373158922553e-08,2.62373158922553e-08,0
"1060",1215,9269,37777,"(11) Mainland Fjords","egr-24-09-2020_1",0.125,120,1,"sponge",27,27,"dive",0.197085896515962,0.197085896515962,0.125
"1061",1216,9269,37777,"(11) Mainland Fjords","egr-24-09-2020_2",0,120,1,"sponge",18,18,"dive",0.00565452289635617,0.00565452289635617,0
"1062",1218,9415,38434,"(13) Eastern Queen Charlotte Sound","neg-14-09-2020_1",0,120,1,"sponge",29,29,"dive",6.38232027221705e-05,6.38232027221705e-05,0
"1063",1219,9415,38434,"(13) Eastern Queen Charlotte Sound","neg-14-09-2020_2",0,120,1,"sponge",16,16,"dive",8.40196066578707e-09,8.40196066578707e-09,0
"1064",1221,9418,38217,"(13) Eastern Queen Charlotte Sound","bef-16-09-2020_1",0,120,1,"sponge",30,30,"dive",0.000139805594855015,0.000139805594855015,0
"1065",1222,9418,38217,"(13) Eastern Queen Charlotte Sound","bef-16-09-2020_2",0,120,1,"sponge",15,15,"dive",4.67263628644342e-09,4.67263628644342e-09,0
"1066",1224,9418,38218,"(13) Eastern Queen Charlotte Sound","3br-13-08-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"1067",1225,9418,38218,"(13) Eastern Queen Charlotte Sound","3br-13-08-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"1068",1226,9418,38443,"(13) Eastern Queen Charlotte Sound","cum-16-09-2020_1",0.0416666666666667,120,1,"sponge",28,28,"dive",0.162541942253958,0.162541942253958,0.0416666666666667
"1069",1227,9418,38443,"(13) Eastern Queen Charlotte Sound","cum-16-09-2020_2",0,120,1,"sponge",15,15,"dive",0.000723613921645088,0.000723613921645088,0
"1070",1228,9419,38676,"(11) Mainland Fjords","llm-13-08-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"1071",1229,9419,38676,"(11) Mainland Fjords","llm-13-08-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"1072",1230,9428,38457,"(11) Mainland Fjords","wck-24-09-2020_1",0.0833333333333333,120,1,"sponge",28,28,"dive",0.187045138213624,0.187045138213624,0.0833333333333333
"1073",1231,9428,38457,"(11) Mainland Fjords","wck-24-09-2020_2",0,120,1,"sponge",17,17,"dive",0.00197372805183278,0.00197372805183278,0
"1074",1233,9445,38689,"(11) Mainland Fjords","bcc-05-09-2019_1",0,120,1,"sponge",28,28,"dive",2.85848932198985e-05,2.85848932198985e-05,0
"1075",1234,9445,38689,"(11) Mainland Fjords","bcc-05-09-2019_2",0,120,1,"sponge",15,15,"dive",5.32618025413315e-09,5.32618025413315e-09,0
"1076",1235,9573,39604,"(13) Eastern Queen Charlotte Sound","sm-13-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000137982607554781,0.000137982607554781,0
"1077",1236,9573,39604,"(13) Eastern Queen Charlotte Sound","smc-14-09-2020_1",0,120,1,"sponge",27,27,"dive",1.08947128208607e-05,1.08947128208607e-05,0
"1078",1237,9573,39604,"(13) Eastern Queen Charlotte Sound","smc-14-09-2020_2",0,120,1,"sponge",18,18,"dive",2.23446525091046e-08,2.23446525091046e-08,0
"1079",1239,9574,39125,"(13) Eastern Queen Charlotte Sound","pvr-09-03-2021_1",0,120,1,"sponge",25,25,"dive",2.72634743178242e-06,2.72634743178242e-06,0
"1080",1240,9574,39125,"(13) Eastern Queen Charlotte Sound","pvr-09-03-2021_2",0,120,1,"sponge",17,17,"dive",1.53451261687221e-08,1.53451261687221e-08,0
"1081",1242,9574,39125,"(13) Eastern Queen Charlotte Sound","pvr-18-10-2018_1",0,120,1,"sponge",23,23,"dive",6.35438078644538e-07,6.35438078644538e-07,0
"1082",1243,9574,39125,"(13) Eastern Queen Charlotte Sound","pvr-18-10-2018_2",0,120,1,"sponge",16,16,"dive",9.06856199357966e-09,9.06856199357966e-09,0
"1083",1245,9575,38897,"(13) Eastern Queen Charlotte Sound","mus-15-09-2020_1",0,120,1,"sponge",24,24,"dive",1.30284408794183e-06,1.30284408794183e-06,0
"1084",1246,9575,38897,"(13) Eastern Queen Charlotte Sound","mus-15-09-2020_2",0,120,1,"sponge",17,17,"dive",1.53933189558676e-08,1.53933189558676e-08,0
"1085",1247,9575,39131,"(13) Eastern Queen Charlotte Sound","sab-18-10-2018_1",0,120,1,"sponge",28,28,"dive",2.85839271878308e-05,2.85839271878308e-05,0
"1086",1248,9575,39131,"(13) Eastern Queen Charlotte Sound","sab-18-10-2018_2",0,120,1,"sponge",18,18,"dive",2.58057081814985e-08,2.58057081814985e-08,0
"1088",1251,9575,39611,"(13) Eastern Queen Charlotte Sound","atc-15-09-2020_1",0,120,1,"sponge",27,27,"dive",1.28409823257608e-05,1.28409823257608e-05,0
"1089",1252,9575,39611,"(13) Eastern Queen Charlotte Sound","atc-15-09-2020_2",0,120,1,"sponge",16,16,"dive",8.95273011316842e-09,8.95273011316842e-09,0
"1096",1259,9586,39150,"(11) Mainland Fjords","rst-24-09-2020_1",0.0416666666666667,120,1,"sponge",31,31,"dive",0.179833440606496,0.179833440606496,0.0416666666666667
"1097",1260,9586,39150,"(11) Mainland Fjords","rst-24-09-2020_2",0,120,1,"sponge",16,16,"dive",0.000126632562669098,0.000126632562669098,0
"1098",1262,9586,39389,"(11) Mainland Fjords","bc1-27-06-2019_1",0,120,1,"sponge",25,25,"dive",2.72921254051553e-06,2.72921254051553e-06,0
