"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"230",12411,"calcigorgia",1.87008939744281e-07,0,27.2779056476641,55.66969697,"(13) Eastern Queen Charlotte Sound",47,11,0,36,0
"231",12412,"calcigorgia",1.1585949478264e-07,0,20.5,23,"(11) Mainland Fjords",2,2,0,0,0
"232",12415,"calcigorgia",1.09099002189526e-07,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"233",12416,"calcigorgia",9.48180996252828e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"234",12419,"calcigorgia",1.63902685756379e-07,0,41.9598619627586,100.3556757,"(11) Mainland Fjords",30,1,0,29,0
"235",12565,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"236",12566,"calcigorgia",1.09684857784726e-07,0,22,29,"(11) Mainland Fjords",3,3,0,0,0
"237",12570,"calcigorgia",8.22337645434058e-08,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"238",12574,"calcigorgia",9.19853358883072e-08,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"239",12734,"calcigorgia",2.59406421181158e-07,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,0,10,0
"240",12741,"calcigorgia",4.20742957965568e-08,0,24.75,30,"(11) Mainland Fjords",4,4,0,0,14
"241",12742,"calcigorgia",9.48180996252828e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"242",12743,"calcigorgia",9.28383097232123e-08,0,25.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"243",12759,"calcigorgia",7.59938036171715e-08,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"244",12897,"calcigorgia",1.10502240042122e-06,0,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"245",13034,"calcigorgia",8.14861787934675e-08,0,29,29,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"246",13035,"calcigorgia",1.29436512455896e-07,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"247",13050,"calcigorgia",9.87193676717246e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,12
"248",13055,"calcigorgia",8.85764657619112e-09,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"249",13193,"calcigorgia",9.18944041411512e-08,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"250",13194,"calcigorgia",1.01458267626769e-07,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"251",13206,"calcigorgia",9.87193676717246e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"252",13207,"calcigorgia",0.00385915288819758,0.00367301810752868,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"253",13213,"calcigorgia",1.30438461364627e-07,0,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,0,26,0
"254",13361,"calcigorgia",1.06648889602095e-07,0,22.5,27,"(11) Mainland Fjords",4,4,0,0,0
"255",14312,"calcigorgia",3.53308435832384e-06,0,29.5,36,"(11) Mainland Fjords",2,2,0,0,0
"256",14314,"calcigorgia",7.91225925756978e-08,0,28,34,"(11) Mainland Fjords",2,2,0,0,0
"257",8792,"chrysopathes",1,1,299.40235,299.40235,"(11) Mainland Fjords",1,4,0,0,1
"258",9265,"chrysopathes",0.000238513902571027,0,429.324087466667,448.3930164,"(11) Mainland Fjords",15,0,0,0,15
"259",10524,"chrysopathes",5.21181682330513e-06,0,494.3701014275,515.7025758,"(11) Mainland Fjords",40,0,0,9,40
"260",11789,"chrysopathes",2.79700869444355e-05,0,430.74152702,437.8952156,"(11) Mainland Fjords",10,2,0,0,10
"261",12417,"chrysopathes",0.161191879676121,0.123487125646529,427.440352930851,457.5016208,"(11) Mainland Fjords",94,0,0,0,94
"262",12739,"chrysopathes",0.102428557611193,0.100921448461326,418.83034298,426.1415882,"(11) Mainland Fjords",5,0,0,0,5
"263",13050,"chrysopathes",0,0,540.69583565,551.5662586,"(11) Mainland Fjords",12,2,0,0,12
"264",6736,"paragorgia",1.42947948329188e-05,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"265",6737,"paragorgia",8.16817935815595e-05,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"266",6895,"paragorgia",4.03831247203094e-05,0,46.855,53.11,"(13) Eastern Queen Charlotte Sound",2,4,0,3,0
"267",7056,"paragorgia",2.14662838675424e-06,0,49.396639843,63.35862069,"(11) Mainland Fjords",10,0,0,14,0
"268",7057,"paragorgia",7.58172043697048e-06,0,66.5008480057692,113,"(11) Mainland Fjords",26,6,0,30,0
"269",7214,"paragorgia",1.03926200983017e-05,0,69.1525988166667,94,"(11) Mainland Fjords",3,5,0,6,0
"270",7216,"paragorgia",3.89699767867415e-06,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"271",7217,"paragorgia",2.47175407485981e-05,0,110.806037437692,185.7,"(11) Mainland Fjords",13,2,0,13,0
"272",7372,"paragorgia",2.66622611313423e-05,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,9,0
"273",7373,"paragorgia",2.24338789008564e-05,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,1,0,1,0
"274",7375,"paragorgia",5.82641828434841e-06,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"275",7529,"paragorgia",1.76615963552567e-05,0,83.6408797428571,137.9666667,"(11) Mainland Fjords",7,1,0,9,0
"276",7530,"paragorgia",4.6210838923844e-06,0,58.236111111,66,"(11) Mainland Fjords",10,0,0,18,0
"277",7533,"paragorgia",9.13052677653977e-06,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"278",7534,"paragorgia",2.34486794293822e-06,0,48.81684524,61.45071429,"(11) Mainland Fjords",4,4,0,11,0
"279",7686,"paragorgia",2.17202067658474e-05,0,100.643314414,154.1585526,"(11) Mainland Fjords",5,3,0,5,0
"280",7687,"paragorgia",1.86216736125764e-05,0,93.964713121,192.8684211,"(11) Mainland Fjords",30,7,0,41,0
"281",7688,"paragorgia",4.22508604108642e-05,0,110.697000786621,167.327653,"(11) Mainland Fjords",44,9,0,16,29
"282",7845,"paragorgia",1.30786428770485e-05,0,71.0983990771429,171.3774319,"(11) Mainland Fjords",7,6,0,15,0
"283",7846,"paragorgia",1.70669012458238e-05,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,6,0,10,0
"284",7847,"paragorgia",7.32149968760086e-06,0,66.5429012344444,87.6,"(11) Mainland Fjords",9,2,0,14,0
"285",7850,"paragorgia",9.44043465525411e-06,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"286",8001,"paragorgia",2.0232606817216e-05,0,97.987,134.06,"(11) Mainland Fjords",5,4,0,7,0
"287",8155,"paragorgia",1,1,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"288",8156,"paragorgia",0.192120776219151,0.340395381787807,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,14,0,3,0
"289",8312,"paragorgia",2.47878157869974e-05,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,3,0
"290",8313,"paragorgia",0.220410806239774,0.451835340796861,44.33333333,44.33333333,"(11) Mainland Fjords",1,1,0,7,0
"291",8314,"paragorgia",1.8776894774939e-06,0,46.81698113,46.81698113,"(11) Mainland Fjords",1,8,0,3,0
"292",8315,"paragorgia",0.0260583644540045,0.0371096724238938,83.7126800982609,140.5865177,"(11) Mainland Fjords",23,5,0,24,0
"293",8316,"paragorgia",1.07563498440573e-05,0,75.1247619025,98.0047619,"(11) Mainland Fjords",4,3,0,4,0
"294",8318,"paragorgia",0,0,39.434285715,40.46857143,"(11) Mainland Fjords",2,3,0,5,0
"295",8326,"paragorgia",2.55422973511138e-06,0,48.985226666,58.2168,"(11) Mainland Fjords",5,3,0,7,0
"296",8470,"paragorgia",9.06607265538749e-07,0,43.58173731,45.58367347,"(13) Eastern Queen Charlotte Sound",3,5,0,6,0
"297",8476,"paragorgia",5.38808197624454e-06,0,61.15470992,75.7,"(11) Mainland Fjords",7,8,0,9,0
"298",8484,"paragorgia",1.61619012361577e-05,0,87.7,87.7,"(11) Mainland Fjords",1,1,0,1,0
"299",8625,"paragorgia",3.33704333930596e-05,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"300",8628,"paragorgia",3.56531620773488e-06,0,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,3,0,3,0
"301",8630,"paragorgia",1.80742114869619e-05,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"302",8783,"paragorgia",3.01762982130626e-05,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"303",8792,"paragorgia",0.0224273250711459,0.0215345439868755,266.741054505,303.7648017,"(11) Mainland Fjords",80,4,0,0,1
"304",8944,"paragorgia",2.64992119507227e-06,0,50.933377256,62.65454545,"(13) Eastern Queen Charlotte Sound",5,3,0,6,0
"305",9102,"paragorgia",5.83225549905447e-06,0,60.6713541675,78.14791667,"(13) Eastern Queen Charlotte Sound",4,10,0,9,0
"306",9108,"paragorgia",0.021252202542833,0.0206162164019278,172.330147542857,206.7811421,"(11) Mainland Fjords",21,4,0,1,21
"307",9265,"paragorgia",0.0246871555967113,0.0253992048995949,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,15
"308",9266,"paragorgia",0.0428605385037215,0.0967618814320782,72.4920987242857,162.9,"(11) Mainland Fjords",7,5,0,10,0
"309",9586,"paragorgia",5.05234410647206e-06,0,58.2111772466667,88.4,"(11) Mainland Fjords",6,2,0,6,0
"310",9732,"paragorgia",3.93284584893185e-07,0,41.0537037,41.0537037,"(13) Eastern Queen Charlotte Sound",1,10,0,6,0
"311",9733,"paragorgia",2.41387974832442e-05,0,109.462735768571,138.4,"(13) Eastern Queen Charlotte Sound",14,4,0,14,0
"312",9734,"paragorgia",1.06163746349419e-05,0,74.5297186145455,102.3,"(13) Eastern Queen Charlotte Sound",11,0,0,12,0
"313",9736,"paragorgia",1.4844870247233e-05,0,85.2950448757143,149.1285714,"(11) Mainland Fjords",7,2,0,9,0
"314",9737,"paragorgia",1.18534256021899e-05,0,77.7870553725,91.80689655,"(11) Mainland Fjords",4,0,0,6,0
"315",9739,"paragorgia",2.36225172051082e-05,0,105.40268018,169.8521167,"(11) Mainland Fjords",6,0,0,7,0
"316",9741,"paragorgia",3.62446754141437e-05,0,67.9436363633333,85.2,"(11) Mainland Fjords",6,2,0,9,0
"317",9890,"paragorgia",3.42934459499074e-06,0,52.8833903371429,75.89571429,"(13) Eastern Queen Charlotte Sound",7,2,0,9,0
"318",9895,"paragorgia",9.20719111263423e-07,0,43.05202958,43.05202958,"(11) Mainland Fjords",1,2,0,4,0
"319",9905,"paragorgia",1.62106340932767e-05,0,90.8894557857143,132.25,"(11) Mainland Fjords",14,0,0,16,0
"320",9906,"paragorgia",2.0401953846329e-05,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"321",10367,"paragorgia",0.500064759523658,0.5,144.244666258871,244.5752333,"(11) Mainland Fjords",37,0,0,8,31
"322",10368,"paragorgia",2.06604022245442e-06,0,47.75761563,52.23947368,"(11) Mainland Fjords",2,4,0,7,0
"323",10369,"paragorgia",0.170293768766214,0.158523355856134,98.3986851135294,182.335316,"(11) Mainland Fjords",54,3,0,6,51
"324",10520,"paragorgia",5.4049037210692e-06,0,58.995714286,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,7,0
"325",10521,"paragorgia",1.35486152518713e-05,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"326",10523,"paragorgia",0.0180384180377291,0.0190170486510602,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"327",10524,"paragorgia",9.93910802468271e-06,0,267.949758758778,515.7025758,"(11) Mainland Fjords",75,0,0,9,40
"328",10525,"paragorgia",0.0472549570520889,0.0459052165974285,155.567730340007,319.4306807,"(11) Mainland Fjords",74,0,0,16,63
"329",10527,"paragorgia",2.1420420986805e-05,0,102.438242698333,131.4230769,"(11) Mainland Fjords",6,0,0,7,0
"330",10528,"paragorgia",1.18863404876334e-05,0,77.325,77.325,"(11) Mainland Fjords",1,2,0,1,0
"331",10682,"paragorgia",2.57677848235788e-05,0,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,18,0
"332",10683,"paragorgia",1.44238137380822e-05,0,89.4491186313333,120.8548387,"(11) Mainland Fjords",15,0,0,17,0
"333",10684,"paragorgia",6.79403196805042e-06,0,63.6772897075,85.6,"(11) Mainland Fjords",4,0,0,8,0
"334",10846,"paragorgia",4.63265200939567e-06,0,55.4688862683333,86.4,"(11) Mainland Fjords",6,0,0,7,0
"335",11152,"paragorgia",3.02711279609989e-06,0,52.0543075542857,62.70918367,"(11) Mainland Fjords",7,0,0,9,0
"336",11171,"paragorgia",1.8118510479561e-05,0,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,0,4,0
"337",11302,"paragorgia",4.90740881759592e-06,0,57.4474258733333,62.71969697,"(13) Eastern Queen Charlotte Sound",3,2,0,4,0
"338",11331,"paragorgia",3.91105901091671e-05,0,136.379798,151.1727273,"(11) Mainland Fjords",3,2,0,3,0
"339",11332,"paragorgia",2.43075226332375e-05,0,103.9,114.7,"(11) Mainland Fjords",2,0,0,2,0
"340",11460,"paragorgia",1.52178144897622e-06,0,45.3,45.3,"(13) Eastern Queen Charlotte Sound",1,6,0,8,0
"341",11461,"paragorgia",3.98367452929299e-06,0,54.6885555433333,63.76385542,"(13) Eastern Queen Charlotte Sound",3,0,0,7,0
"342",11616,"paragorgia",3.5916716998106e-06,0,55.53793633,62.35284553,"(13) Eastern Queen Charlotte Sound",9,0,0,10,0
"343",11771,"paragorgia",2.97445459901453e-06,0,52.2470405516667,67.31666667,"(10 Aristazabal Banks Upwelling",6,1,0,7,0
"344",11789,"paragorgia",2.88509780113752e-05,0,330.868415705556,437.8952156,"(11) Mainland Fjords",36,2,0,0,10
"345",11929,"paragorgia",4.42598677270618e-06,0,60.8308560347059,71.448,"(10 Aristazabal Banks Upwelling",17,0,0,24,0
"346",11937,"paragorgia",3.18235848234537e-05,0,111.24547257,173.954386,"(13) Eastern Queen Charlotte Sound",2,2,0,4,0
"347",11938,"paragorgia",2.94366262587123e-05,0,124.200935300476,172.6322368,"(13) Eastern Queen Charlotte Sound",21,4,0,23,0
"348",12095,"paragorgia",5.98874519257775e-05,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"349",12242,"paragorgia",3.90717131433613e-06,0,54.7010410566667,75.59298246,"(10 Aristazabal Banks Upwelling",9,2,0,20,0
"350",12258,"paragorgia",8.97367146139423e-06,0,69.57073171,69.57073171,"(11) Mainland Fjords",1,2,0,1,0
"351",12411,"paragorgia",1.80684293761379e-06,0,46.9090935188889,55.66969697,"(13) Eastern Queen Charlotte Sound",9,11,0,36,0
"352",12417,"paragorgia",0.0181733295030128,0.0175000744855424,420.051401727273,457.5016208,"(11) Mainland Fjords",110,0,0,0,94
"353",12419,"paragorgia",9.83394732593862e-06,0,72.7152690283333,100.3556757,"(11) Mainland Fjords",24,1,0,29,0
"354",12734,"paragorgia",2.96823404082975e-06,0,50.8206140825,72.62124126,"(11) Mainland Fjords",8,0,0,10,0
"355",12739,"paragorgia",0.064634380287533,0.054916165922487,294.763156493617,426.1415882,"(11) Mainland Fjords",47,0,0,0,5
"356",12741,"paragorgia",4.82606709303741e-05,0,262.019654407143,374.4818179,"(11) Mainland Fjords",14,4,0,0,14
"357",12895,"paragorgia",6.18917847033741e-05,0,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"358",12897,"paragorgia",0.0112534517540784,0.0120314584963209,113.338495847778,207.8217523,"(11) Mainland Fjords",17,2,0,23,9
"359",13050,"paragorgia",0.0502414013071135,0.0533793028585564,250.733170016944,551.5662586,"(11) Mainland Fjords",36,2,0,0,12
"360",13054,"paragorgia",0.0544563042895212,0.0507301359324418,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"361",13055,"paragorgia",6.15430059863513e-05,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"362",13207,"paragorgia",0.793474888032211,0.762352561875862,93.2684846071429,114.6,"(11) Mainland Fjords",7,0,0,11,0
"363",13212,"paragorgia",0.0454121398887519,0.0461939463386453,109.624934186429,157.8731092,"(11) Mainland Fjords",14,0,0,0,14
"364",13213,"paragorgia",1.17926135120214e-05,0,84.0098195842308,120.3085366,"(11) Mainland Fjords",26,4,0,26,0
"365",8792,"primnoa",0.00133614536826805,0.00137148106424568,266.741054505,303.7648017,"(11) Mainland Fjords",80,4,0,0,1
"366",9108,"primnoa",3.27511470177063e-05,0,196.49039526,206.7811421,"(11) Mainland Fjords",5,4,0,1,21
"367",9265,"primnoa",0.00403162273707677,0.00388226788600725,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,15
"368",10367,"primnoa",0.27046798133872,0.27244093131709,227.747006767742,244.5752333,"(11) Mainland Fjords",31,0,0,8,31
"369",10369,"primnoa",1,1,135.895325291304,155.9841087,"(11) Mainland Fjords",23,3,0,6,51
"370",10523,"primnoa",4.49695832919774e-06,0,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"371",10524,"primnoa",0,0,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,9,40
"372",10525,"primnoa",0.103680098575263,0.110879783560233,252.646854093651,319.4306807,"(11) Mainland Fjords",63,0,0,16,63
"373",11789,"primnoa",3.96819679956369e-06,0,340.070533711765,437.8952156,"(11) Mainland Fjords",34,2,0,0,10
"374",12417,"primnoa",0.00508011822029866,0.00495349256203597,420.051401727273,457.5016208,"(11) Mainland Fjords",110,0,0,0,94
"375",12739,"primnoa",7.0168079910981e-06,0,355.464261320588,426.1415882,"(11) Mainland Fjords",34,0,0,0,5
"376",12741,"primnoa",8.03022611986712e-06,0,268.942075776923,374.4818179,"(11) Mainland Fjords",13,4,0,0,14
"377",12895,"primnoa",9.37567868916279e-06,0,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"378",13050,"primnoa",0.809591323004043,0.817957898232458,323.7929709164,551.5662586,"(11) Mainland Fjords",25,2,0,0,12
"379",13054,"primnoa",4.53020258301033e-05,0,199.541487085714,207.1087045,"(11) Mainland Fjords",14,0,0,0,30
"380",13212,"primnoa",0.0918107927973823,0.108799479870082,150.92623185,154.210958,"(11) Mainland Fjords",2,0,0,0,14
"381",6265,"stylaster",3.51808129166611e-09,0,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"382",6267,"stylaster",3.88401410042901e-09,0,29.25,30,"(11) Mainland Fjords",4,6,0,0,0
"383",6423,"stylaster",3.76051030412045e-09,0,28.8571428571429,31,"(13) Eastern Queen Charlotte Sound",7,11,0,0,0
"384",6424,"stylaster",3.50994583639746e-09,0,28,28,"(11) Mainland Fjords",1,3,0,0,0
"385",6425,"stylaster",4.53692588734801e-09,0,30.5,32,"(11) Mainland Fjords",6,9,0,0,0
"386",6426,"stylaster",5.7282295915754e-09,0,33,33,"(11) Mainland Fjords",1,2,0,0,0
"387",6581,"stylaster",2.09165077596783e-09,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"388",6736,"stylaster",1.5468851280805e-07,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"389",6737,"stylaster",1.37399260462919e-06,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"390",6739,"stylaster",2.63367177642019e-09,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"391",6740,"stylaster",3.29854390338413e-09,0,27.5,30,"(11) Mainland Fjords",2,2,0,0,0
"392",6741,"stylaster",4.39630969854659e-09,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"393",6742,"stylaster",2.41492265937854e-09,0,25.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"394",6895,"stylaster",0.114054627298303,0.118834374399948,36.7016666666667,53.11,"(13) Eastern Queen Charlotte Sound",5,4,0,3,0
"395",6896,"stylaster",2.03484051733337e-09,0,25,30,"(11) Mainland Fjords",4,7,0,0,0
"396",6899,"stylaster",1.08494197593717e-08,0,28.5,33,"(11) Mainland Fjords",4,4,0,1,0
"397",6900,"stylaster",2.82145998254088e-09,0,26.5,30,"(11) Mainland Fjords",6,7,0,0,0
"398",7051,"stylaster",3.35345641873908e-10,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"399",7052,"stylaster",2.09165077596783e-09,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"400",7054,"stylaster",3.1571057170927e-09,0,27.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"401",7056,"stylaster",4.98774535206975e-08,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,0,14,0
"402",7057,"stylaster",4.50679935724601e-08,0,45.3302989368333,113,"(11) Mainland Fjords",33,6,0,30,0
"403",7058,"stylaster",1.22844067786014e-08,0,29.196058665,31.45735294,"(11) Mainland Fjords",3,1,0,2,0
"404",7060,"stylaster",2.77768915531771e-09,0,26.3333333333333,30,"(11) Mainland Fjords",3,5,0,0,0
"405",7208,"stylaster",2.62571331328465e-09,0,26,26,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"406",7214,"stylaster",4.81101794580075e-08,0,43.17660480875,94,"(11) Mainland Fjords",8,5,0,6,0
"407",7215,"stylaster",3.16565346422588e-09,0,27.5,30,"(11) Mainland Fjords",2,4,0,0,0
"408",7216,"stylaster",8.43011332312259e-08,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"409",7217,"stylaster",7.41929770121359e-08,0,70.4030187188462,185.7,"(11) Mainland Fjords",14,2,0,13,0
"410",7218,"stylaster",3.07556795973854e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"411",7370,"stylaster",4.39629598221296e-09,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"412",7372,"stylaster",1.68394301214772e-07,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"413",7373,"stylaster",9.37454134742869e-08,0,62.63333335,101.2666667,"(11) Mainland Fjords",2,1,0,1,0
"414",7374,"stylaster",3.44628981253824e-09,0,28,33,"(11) Mainland Fjords",3,4,0,0,0
"415",7375,"stylaster",8.85281257721382e-08,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"416",7376,"stylaster",1.16806381295579e-08,0,29.35,31,"(11) Mainland Fjords",3,1,0,2,0
"417",7528,"stylaster",3.9531209093052e-09,0,29,30,"(11) Mainland Fjords",2,4,0,0,0
"418",7529,"stylaster",5.68021484374413e-08,0,50.7016119633333,137.9666667,"(11) Mainland Fjords",10,1,0,9,0
"419",7530,"stylaster",5.26635209212169e-08,0,44.4482253083333,66,"(11) Mainland Fjords",18,0,0,18,0
"420",7533,"stylaster",1.26255852091572e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"421",7534,"stylaster",1.79226701097836e-08,0,32.008857143,61.45071429,"(11) Mainland Fjords",12,4,0,11,0
"422",7686,"stylaster",7.90618209032872e-08,0,64.321657207,154.1585526,"(11) Mainland Fjords",8,3,0,5,0
"423",7687,"stylaster",5.12282461356281e-08,0,52.1321071017073,192.8684211,"(11) Mainland Fjords",45,7,0,41,0
"424",7688,"stylaster",1.38422987149846e-05,0,81.5587055128305,167.327653,"(11) Mainland Fjords",53,9,0,16,29
"425",7689,"stylaster",3.9531209093052e-09,0,29,30,"(11) Mainland Fjords",2,4,0,0,0
"426",7843,"stylaster",4.06382564998786e-09,0,29.3333333333333,32,"(11) Mainland Fjords",6,9,0,0,0
"427",7845,"stylaster",2.57868059076702e-08,0,37.5449355166667,171.3774319,"(11) Mainland Fjords",19,6,0,15,0
"428",7846,"stylaster",8.22049641816114e-08,0,61.423499998,100.8333333,"(11) Mainland Fjords",14,6,0,10,0
"429",7847,"stylaster",3.88044284158184e-08,0,40.38765873,87.6,"(11) Mainland Fjords",15,2,0,14,0
"430",7850,"stylaster",1.28116251287584e-07,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"431",7851,"stylaster",2.41754481785516e-09,0,25.5,29,"(11) Mainland Fjords",2,2,0,0,0
"432",7852,"stylaster",4.39906693773981e-09,0,30,30,"(11) Mainland Fjords",3,5,0,0,0
"433",7853,"stylaster",1.0471127285516e-07,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"434",7997,"stylaster",1.82153277185871e-08,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"435",7999,"stylaster",2.11339350671952e-09,0,25.3333333333333,30,"(11) Mainland Fjords",3,4,0,0,0
"436",8000,"stylaster",4.05402054011791e-09,0,29.5,32,"(11) Mainland Fjords",2,3,0,0,0
"437",8001,"stylaster",6.03271134735761e-08,0,53.7225000002381,134.06,"(11) Mainland Fjords",10,4,0,7,0
"438",8002,"stylaster",2.18460879032684e-09,0,25,25,"(11) Mainland Fjords",1,2,0,0,0
"439",8003,"stylaster",3.96112441348865e-09,0,29,29,"(11) Mainland Fjords",1,1,0,0,0
"440",8009,"stylaster",3.07556795973854e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"441",8010,"stylaster",2.09165077596783e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"442",8011,"stylaster",3.50994583639746e-09,0,28,28,"(11) Mainland Fjords",1,2,0,0,0
"443",8012,"stylaster",4.39629598221296e-09,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"444",8155,"stylaster",0.0122167194083304,0.00932434564569675,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"445",8156,"stylaster",1.56823512657502e-06,0,59.5081018466667,124.3333333,"(11) Mainland Fjords",15,14,0,3,0
"446",8157,"stylaster",2.9180329794944e-09,0,26.9,33,"(11) Mainland Fjords",10,13,0,0,0
"447",8159,"stylaster",4.72287896130333e-09,0,31,32,"(11) Mainland Fjords",2,2,0,0,0
"448",8160,"stylaster",3.83984334503176e-09,0,29.2,30,"(11) Mainland Fjords",5,9,0,0,0
"449",8165,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"450",8168,"stylaster",2.18460879032684e-09,0,25,25,"(11) Mainland Fjords",1,2,0,0,0
"451",8312,"stylaster",6.88494519923595e-08,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"452",8313,"stylaster",2.49300008661667e-07,0,29.861822865,44.33333333,"(11) Mainland Fjords",6,1,0,7,0
"453",8314,"stylaster",1.84011736184073e-08,0,30.6924727953571,46.81698113,"(11) Mainland Fjords",9,8,0,3,0
"454",8315,"stylaster",5.50986176019319e-07,0,56.0414925470833,140.5865177,"(11) Mainland Fjords",27,5,0,24,0
"455",8316,"stylaster",6.5029361220479e-08,0,51.06238095125,98.0047619,"(11) Mainland Fjords",7,3,0,4,0
"456",8318,"stylaster",1.77942611674517e-08,0,32.813232781,40.46857143,"(11) Mainland Fjords",7,3,0,5,0
"457",8326,"stylaster",2.91262119691056e-08,0,36.2447238092857,58.2168,"(11) Mainland Fjords",9,3,0,7,0
"458",8470,"stylaster",1.7477049338149e-08,0,31.7688531683333,45.58367347,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"459",8473,"stylaster",7.82172244444014e-08,0,29.4,31,"(11) Mainland Fjords",5,8,0,0,0
"460",8476,"stylaster",3.74336004195083e-08,0,41.0481541084921,75.7,"(11) Mainland Fjords",16,8,0,9,0
