"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"235",12415,"sponge",2.48738965382753e-06,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"236",12416,"sponge",5.91841061167684e-05,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"237",12417,"sponge",0.00171377102354541,0.00197658964107114,420.051401727273,457.5016208,"(11) Mainland Fjords",110,0,0,0,110
"238",12419,"sponge",0.336744930148278,0.295280639107993,41.9598619627586,100.3556757,"(11) Mainland Fjords",30,1,0,29,0
"239",12558,"sponge",2.3419989511412e-09,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"240",12565,"sponge",1.20999093671012e-05,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"241",12566,"sponge",1.79253800568551e-08,0,19,19,"(11) Mainland Fjords",1,1,0,0,0
"242",12570,"sponge",0.423104581840024,0.416666666666667,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"243",12574,"sponge",0.000123189334222389,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"244",12734,"sponge",0.00950683502911516,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,0,10,0
"245",12739,"sponge",0.0101063583589022,0.00814096970118449,294.763156493617,426.1415882,"(11) Mainland Fjords",47,0,0,0,47
"246",12741,"sponge",0.058595828763554,0.0386394316119179,143.384827203571,374.4818179,"(11) Mainland Fjords",18,4,0,0,14
"247",12742,"sponge",0.109133137060597,0.0416666666666667,25,30,"(11) Mainland Fjords",2,2,0,0,0
"248",12743,"sponge",0.000135280930605686,0,23.25,31,"(11) Mainland Fjords",4,4,0,0,0
"249",12759,"sponge",0.536581684350557,0.583333333333333,23,30,"(11) Mainland Fjords",2,2,0,0,0
"250",12895,"sponge",0.0030392695447998,0,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"251",12897,"sponge",0.0135025525694175,0.00611515414560283,60.0514629982287,207.8217523,"(11) Mainland Fjords",33,1,0,23,9
"252",13034,"sponge",2.70112459696637e-05,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"253",13035,"sponge",9.00528044418547e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"254",13050,"sponge",0.00535619652995512,0.00376816171428967,137.366585008472,551.5662586,"(11) Mainland Fjords",38,2,0,0,36
"255",13054,"sponge",0.00595277340050978,0.00368346983450725,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"256",13055,"sponge",0.00510642264707465,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"257",13193,"sponge",5.43788119046582e-06,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"258",13206,"sponge",5.91666810038573e-05,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"259",13207,"sponge",0.103833599361271,0.073718401709247,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"260",13212,"sponge",0.0118502128001278,0.00391311802223733,109.624934186429,157.8731092,"(11) Mainland Fjords",14,0,0,0,14
"261",13213,"sponge",0.025129938269447,0.000461608954304812,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,0,26,0
"262",13361,"sponge",0.0857983320247277,0.0416666666666667,22.5,27,"(11) Mainland Fjords",4,4,0,0,0
"263",14312,"sponge",0.168331713449122,0.125,29.5,36,"(11) Mainland Fjords",2,2,0,0,0
"264",14314,"sponge",0.283045630888979,0.25,28,34,"(11) Mainland Fjords",2,2,0,0,0
