binGrp,coralFix,area.m2,black,bocaccio,brown,canary,china,copper,deacon,dusky,greenstripe,puget.sound,pygmy,quillback,redstripe,rosethorn,sharpchin,silvergray,splitnose,stripetail,tiger,vermillion,widow,yelloweye,yellowtail,blackspotted,shortraker,shortbelly,depth,Glass.sponge.cover,Paragorgia.Pac_count,Stylaster_count,CalcigorgiaNew,ParagorgiaNew,StylasterNew,PU_1Km_ID,PU_4Km_ID,UpperOceanSR
T_70_12,FALSE,89.7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,63.2,1,0,0,,,,45511,10520,(13) Eastern Queen Charlotte Sound
T_70_13,FALSE,80.141,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,62.8,1,0,0,,,,45511,10520,(13) Eastern Queen Charlotte Sound
T_70_14,FALSE,587.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,61.9,0,0,0,,,,45511,10520,(13) Eastern Queen Charlotte Sound
T_70_15,FALSE,937.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,53,0,0,0,,,,45511,10520,(13) Eastern Queen Charlotte Sound
T_70_2,FALSE,64.0801,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,28.1,0.166666667,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_3,FALSE,118.3415,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30.625,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_4,FALSE,249.7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,36,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_5,FALSE,80.2964,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,48.55,0.625,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_6,FALSE,106.0166,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,2,0,0,1,0,NA,NA,NA,54.72857143,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_7,FALSE,24.3893,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,65.2,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_8,FALSE,145.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,65.6,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_9,FALSE,105.0031,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,65.7,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_71_1,FALSE,128.3935,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,24.96896552,0,0,0,,,,29189,7845,(11) Mainland Fjords
T_71_2,FALSE,118.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17.78571429,0,0,0,,,,29189,7845,(11) Mainland Fjords
T_71_3,FALSE,119.2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.57894737,0,0,0,,,,29189,7845,(11) Mainland Fjords
T_71_4,FALSE,115.9186,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30.6,0,0,0,,,,29189,7845,(11) Mainland Fjords
T_71_5,FALSE,102.6934,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,46.47272727,0,0,0,,,,29189,7845,(11) Mainland Fjords
T_71_6,FALSE,114.9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,58.70322581,0,0,0,,,,29189,7845,(11) Mainland Fjords
T_72_1,FALSE,126.0766,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,25.43888889,1,0,0,,,,28579,7687,(11) Mainland Fjords
T_72_2,FALSE,115.3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,39.6,1,0,0,,,,28579,7687,(11) Mainland Fjords
T_72_3,FALSE,105.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,54.62433862,1,0,0,,,,28579,7687,(11) Mainland Fjords
T_73_1,FALSE,115.811,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,20.68054054,0,0,0,,,,28382,7687,(11) Mainland Fjords
T_73_2,FALSE,105.1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30.545,0,0,0,,,,28382,7687,(11) Mainland Fjords
T_73_3,FALSE,118.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,47.41511628,0,0,0,,,,28382,7687,(11) Mainland Fjords
T_73_4,FALSE,120.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,72.2860241,0,0,0,,,,28382,7687,(11) Mainland Fjords
T_74_1,FALSE,76.0409,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.536,0,0,0,,,,28990,7688,(11) Mainland Fjords
T_74_2,FALSE,51.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.3,0,0,0,,,,28990,7688,(11) Mainland Fjords
T_74_3,FALSE,133.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,33.3,0,0,0,,,,28990,7688,(11) Mainland Fjords
T_74_4,FALSE,86.9669,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,45.875,0,0,0,,,,28990,7688,(11) Mainland Fjords
T_74_5,FALSE,70.0994,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,59.06,0.6,0,0,,,,28990,7688,(11) Mainland Fjords
T_75_1,FALSE,129.7643,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,25.41532258,0,0,0,,,,29612,7845,(11) Mainland Fjords
T_75_2,FALSE,125.4527,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,23.39,0,0,0,,,,29612,7845,(11) Mainland Fjords
T_75_3,FALSE,123.1568,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,37.56666667,0,0,0,,,,29612,7845,(11) Mainland Fjords
T_75_4,FALSE,124.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,41.8,0,0,0,,,,29612,7845,(11) Mainland Fjords
T_75_5,FALSE,118.328,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,41.8,0,0,0,,,,29612,7845,(11) Mainland Fjords
T_75_6,FALSE,113.2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,41.8,0,0,0,,,,29612,7845,(11) Mainland Fjords
T_75_7,FALSE,24.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,41.8,0,0,0,,,,29612,7845,(11) Mainland Fjords
T_76_1,FALSE,129.4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,NA,NA,NA,29.46566265,0,0,0,,,,29613,7845,(11) Mainland Fjords
T_76_2,FALSE,117.7449,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,36.92370717,0,0,0,,,,29613,7845,(11) Mainland Fjords
T_76_3,FALSE,123.7262,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,95.73540856,0.05,0,0,,,,29398,7845,(11) Mainland Fjords
T_76_4,FALSE,125.0148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,171.3774319,1,0,0,,,,29398,7845,(11) Mainland Fjords
T_76_5,FALSE,42.0336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,216.7059144,1,0,0,,,,29398,7845,(11) Mainland Fjords
T_77_1,FALSE,121.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,38.80930233,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_77_2,FALSE,118.5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,51.74771605,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_77_3,FALSE,126.3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,68.87555147,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_77_4,FALSE,37.8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,75.7,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_78_1,FALSE,66.1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,51.05,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_78_2,FALSE,215.5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,138.4,1,0,0,,,,37773,9266,(11) Mainland Fjords
T_78_3,TRUE,92.9377,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,162.9,0.8,6,0,0,3,,37773,9266,(11) Mainland Fjords
T_78_4,FALSE,24.7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,187.7,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_79_1,FALSE,81.4606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.33090909,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_79_2,FALSE,275.3183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,37,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_79_3,FALSE,123.7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,43.64545455,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_79_4,FALSE,39.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,53.41818182,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_8_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,86,0,0,0,,,,31191,8168,(11) Mainland Fjords
T_8_2,FALSE,140.9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,78,0,0,0,,,,31191,8168,(11) Mainland Fjords
T_8_3,FALSE,168.8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,126,0,0,0,,,,31191,8168,(11) Mainland Fjords
T_8_4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,150,0,0,0,,,,31191,8168,(11) Mainland Fjords
T_8_5,FALSE,264.8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,150,0,0,0,,,,31191,8168,(11) Mainland Fjords
T_8_6,FALSE,202.9181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,166,0,0,0,,,,31191,8168,(11) Mainland Fjords
T_80_1,TRUE,128.439,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,24.52,0,0,334,,,334,37772,9266,(11) Mainland Fjords
T_80_2,TRUE,80.7246,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,34.08,0.8,275,0,10,0,275,37772,9266,(11) Mainland Fjords
T_80_3,FALSE,5.7566,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,35.35,1,0,0,,,,37773,9266,(11) Mainland Fjords
T_80_4,FALSE,28.8748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,41.4,1,0,0,,,,37773,9266,(11) Mainland Fjords
T_80_5,TRUE,109.3319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,72.4,1,68,932,13,0,932,37773,9266,(11) Mainland Fjords
T_80_6,FALSE,38.4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,84.75,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_80_7,FALSE,159.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,87.5,0,0,0,,,,37773,9266,(11) Mainland Fjords
T_80_8,FALSE,90.8605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,69.06666667,0.333333333,0,0,,,,37773,9266,(11) Mainland Fjords
T_81_1,FALSE,127.8507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,39.75882353,0,0,0,,,,58580,12411,(13) Eastern Queen Charlotte Sound
T_81_2,FALSE,117.4404,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,31.26105477,0,0,0,,,,58580,12411,(13) Eastern Queen Charlotte Sound
T_81_3,FALSE,111.3996,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.53631579,0,0,0,,,,58580,12411,(13) Eastern Queen Charlotte Sound
T_81_4,FALSE,117.9711,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,32.4469283,0,0,0,,,,58319,12411,(13) Eastern Queen Charlotte Sound
T_81_5,FALSE,113.4885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,40.75188679,0,0,0,,,,58319,12411,(13) Eastern Queen Charlotte Sound
T_81_6,FALSE,111.8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,47.77641509,0,0,0,,,,58319,12411,(13) Eastern Queen Charlotte Sound
T_81_7,FALSE,109.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,52.73490566,0,0,0,,,,58319,12411,(13) Eastern Queen Charlotte Sound
T_81_8,FALSE,39.9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,56.45377358,0,0,0,,,,58319,12411,(13) Eastern Queen Charlotte Sound
T_82_1,TRUE,129.6771,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,100.4875,1,111,0,92,4,,31597,8156,(11) Mainland Fjords
T_82_2,FALSE,14.1547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,120.8,1,0,0,,,,31597,8156,(11) Mainland Fjords
T_82_3,FALSE,69.5325,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,125.38,1,0,0,,,,31597,8156,(11) Mainland Fjords
T_82_4,FALSE,84.7992,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,124.3333333,1,0,0,,,,31597,8156,(11) Mainland Fjords
T_82_5,FALSE,66.2345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,128.8,1,0,0,,,,31597,8156,(11) Mainland Fjords
T_82_6,FALSE,19.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,134.1,1,0,0,,,,31597,8156,(11) Mainland Fjords
T_83_1,FALSE,60.9931,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,33.3,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_83_2,TRUE,104.8829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,35,0,0,97,,,97,24256,6895,(13) Eastern Queen Charlotte Sound
T_83_3,FALSE,68.6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,40.6,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_83_4,FALSE,98.1059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,40.6,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_83_5,FALSE,62.0204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,40.6,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_84_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,64.4,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_84_2,FALSE,537.7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,54.3,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_84_3,FALSE,81.4281,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,53.11,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_84_4,FALSE,140.4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,48,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_84_5,FALSE,53.0756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,59.6,0,0,0,,,,24256,6895,(13) Eastern Queen Charlotte Sound
T_85_1,FALSE,123.4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,28.13222222,0,0,0,,,,39609,9575,(13) Eastern Queen Charlotte Sound
T_86_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19.7,0,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_2,FALSE,132.3133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,27.6,0,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_3,FALSE,108.8377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,27.3,1,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_4,FALSE,94.9124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30.6,1,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_5,FALSE,350.8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50.6,1,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_6,FALSE,37.6066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,64.3,1,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_7,FALSE,118.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,71.4,1,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_8,FALSE,101.2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,101.4,0,0,0,,,,46387,10683,(11) Mainland Fjords
T_86_9,FALSE,23.0111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,130,0,0,0,,,,46387,10683,(11) Mainland Fjords
T_87_1,FALSE,86.9709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,36.85,0,0,0,,,,45526,10524,(11) Mainland Fjords
T_87_2,FALSE,52.0945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50.6,0,0,0,,,,45526,10524,(11) Mainland Fjords
T_87_3,FALSE,119.3804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,68,0,0,0,,,,45814,10524,(11) Mainland Fjords
T_87_4,FALSE,78.0668,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,77.4,0,0,0,,,,45814,10524,(11) Mainland Fjords
T_87_5,FALSE,26.5874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,92.55,0,0,0,,,,45815,10524,(11) Mainland Fjords
T_87_6,FALSE,94.0212,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,94.3,0,0,0,,,,45815,10524,(11) Mainland Fjords
T_87_7,FALSE,48.9907,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,103.4,0,0,0,,,,45815,10524,(11) Mainland Fjords
T_87_8,FALSE,146.6331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,110.5,0,0,0,,,,45815,10524,(11) Mainland Fjords
T_88_1,FALSE,113.9134,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,38.66666667,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_10,FALSE,93.5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,113,0,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_2,FALSE,83.9808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,49.54545455,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_3,FALSE,124.2806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,53.3,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_4,FALSE,112.0965,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,62.21052632,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_5,FALSE,58.2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,NA,NA,66,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_6,FALSE,31.5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104.4444444,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_7,FALSE,88.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_8,FALSE,104.0107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,106.3571429,1,0,0,,,,25335,7057,(11) Mainland Fjords
T_88_9,FALSE,65.1453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,110,0.166666667,0,0,,,,25335,7057,(11) Mainland Fjords
T_89_1,FALSE,128.2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,105.4549451,1,0,0,,,,55512,11938,(13) Eastern Queen Charlotte Sound
T_89_10,FALSE,99.4376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,110.1313433,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_11,FALSE,5.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,111.55,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_2,FALSE,124.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,105.5296703,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_3,FALSE,127.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104.8509202,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_4,FALSE,127.7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104.1415385,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_5,FALSE,129.2609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104.2966292,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_6,FALSE,128.3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104.5033333,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_7,FALSE,127.4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,103.4280488,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_8,FALSE,126.6878,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,103.6076087,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
T_89_9,FALSE,122.3118,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,104.7457944,1,0,0,,,,55513,11938,(13) Eastern Queen Charlotte Sound
