"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps","quantilelambda","quantileCPUE"
"1957",7057,"puget sound",0.107207431441582,0.0483303330094953,42.4136322701667,113,"(11) Mainland Fjords",36,8,0,22,0,9,9
"1958",7058,"puget sound",0.0129886533982319,0,26.446058665,31.45735294,"(11) Mainland Fjords",4,3,0,2,0,7,1
"1959",7060,"puget sound",0.020213751439458,0.0244618395303327,20.2857142857143,30,"(11) Mainland Fjords",7,8,0,0,0,7,8
"1960",7208,"puget sound",0.00144198065348652,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0,2,1
"1961",7214,"puget sound",0.0363142738256363,0.0133601995297668,32.4429768204762,94,"(11) Mainland Fjords",13,8,3,6,0,8,8
"1962",7215,"puget sound",0.000598002161728679,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0,1,1
"1963",7216,"puget sound",0.0132501671452097,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0,7,1
"1964",7217,"puget sound",0.133001345303699,0.0532354229072818,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,3,0,10,9
"1965",7218,"puget sound",0.00316010404568283,0,27,27,"(11) Mainland Fjords",1,1,0,0,0,5,1
"1966",7370,"puget sound",0.0014262888740145,0,24,30,"(11) Mainland Fjords",2,3,0,0,0,2,1
"1967",7372,"puget sound",0.00788216209175126,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,1,0,6,1
"1968",7373,"puget sound",0.00362516363523355,0,59.13333335,101.2666667,"(11) Mainland Fjords",3,3,0,1,0,6,1
"1969",7374,"puget sound",0.00155714557930079,0,25.5,33,"(11) Mainland Fjords",4,5,0,0,0,3,1
"1970",7375,"puget sound",0.00408831284067646,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0,6,1
"1971",7376,"puget sound",0.0690908431756307,0.0467913027796931,26.35,31,"(11) Mainland Fjords",4,3,0,2,0,9,9
"1972",7528,"puget sound",0.0170545165153241,0.011986301369863,23.5,30,"(11) Mainland Fjords",4,5,0,0,0,7,7
"1973",7529,"puget sound",0.0474044327538372,0.0435834585095005,42.3235966013636,137.9666667,"(11) Mainland Fjords",13,3,0,10,0,8,9
"1974",7530,"puget sound",0.0258010633639754,0.00954020705530731,38.8475281659091,66,"(11) Mainland Fjords",22,0,1,23,0,8,7
"1975",7533,"puget sound",0.0158491471359336,0,70,70,"(11) Mainland Fjords",1,0,0,1,0,7,1
"1976",7534,"puget sound",0.117597225401985,0.0921016720809873,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,6,0,11,0,10,9
"1977",7686,"puget sound",0.239963685309571,0.116187251832313,62.696657207,154.1585526,"(11) Mainland Fjords",9,6,0,2,0,10,10
"1978",7687,"puget sound",0.0750877139929154,0.0204785359539404,48.3743651336905,192.8684211,"(11) Mainland Fjords",51,12,3,24,0,9,8
"1979",7688,"puget sound",0.082050978398555,0.131727663439965,50.8204069913942,102.5,"(11) Mainland Fjords",29,16,2,6,29,9,10
"1980",7689,"puget sound",0.0618378783700579,0.0599315068493151,23.5,30,"(11) Mainland Fjords",4,5,1,0,0,9,9
"1981",7843,"puget sound",0.0691569568754803,0.0616438356164384,23.0833333333333,32,"(11) Mainland Fjords",12,17,0,0,0,9,9
"1982",7845,"puget sound",0.0257190535564038,0.0172451426863167,33.8383820073264,171.3774319,"(11) Mainland Fjords",25,13,0,14,0,8,8
"1983",7846,"puget sound",0.0258638515060808,0.0273972602739726,59.6318333313333,100.8333333,"(11) Mainland Fjords",16,8,1,5,0,8,8
"1984",7847,"puget sound",0.251223521540764,0.345890410958904,38.13765873,87.6,"(11) Mainland Fjords",16,3,0,12,0,10,10
"1985",7850,"puget sound",0.132194067258067,0.189863851828761,71,71,"(11) Mainland Fjords",1,0,0,1,0,10,10
"1986",7851,"puget sound",0.00223613395357229,0,25.5,29,"(11) Mainland Fjords",2,4,0,0,0,5,1
"1987",7852,"puget sound",0.0103828834037888,0.00684931506849315,23.8333333333333,30,"(11) Mainland Fjords",6,9,0,0,0,6,7
"1988",7853,"puget sound",0.0168415816474604,0.0171232876712329,24,30,"(11) Mainland Fjords",2,3,0,0,0,7,8
"1989",7997,"puget sound",0.0240740009504843,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0,8,2
"1990",7999,"puget sound",0.00034011090671735,0,20.6666666666667,30,"(11) Mainland Fjords",6,11,0,0,0,1,2
"1991",8000,"puget sound",0.0259219332818777,0.0205479452054795,23.5,32,"(11) Mainland Fjords",4,6,0,0,0,8,8
"1992",8001,"puget sound",0.0583686597029623,0.0113401701835383,52.4308333335714,134.06,"(11) Mainland Fjords",11,5,0,3,0,9,7
"1993",8002,"puget sound",0.00145737160519647,0,21.5,25,"(11) Mainland Fjords",2,3,0,0,0,2,2
"1994",8003,"puget sound",0.00180493727056625,0,23,29,"(11) Mainland Fjords",2,2,0,0,0,5,2
"1995",8009,"puget sound",0.00140597668289099,0,21,27,"(11) Mainland Fjords",2,3,0,0,0,2,2
"1996",8010,"puget sound",0.00134470065630125,0,17.4,30,"(11) Mainland Fjords",5,6,0,0,0,2,2
"1997",8011,"puget sound",0.00182127236058304,0,23,28,"(11) Mainland Fjords",2,2,0,0,0,5,2
"1998",8012,"puget sound",0.00130110333250607,0,24,30,"(11) Mainland Fjords",2,3,0,0,0,1,2
"1999",8155,"puget sound",0.199992777091597,0.108886142095657,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0,10,10
"2000",8156,"puget sound",0.0229501604786236,0.0137060840292382,58.2685185133333,124.3333333,"(11) Mainland Fjords",19,17,1,1,0,7,8
"2001",8157,"puget sound",0.087018694153277,0.0894691780821918,23.125,33,"(11) Mainland Fjords",16,19,0,0,0,9,9
"2002",8159,"puget sound",0.00131532352981205,0,26,32,"(11) Mainland Fjords",3,4,0,0,0,1,2
"2003",8160,"puget sound",0.0121905624745876,0.0136986301369863,23.6,30,"(11) Mainland Fjords",10,10,0,0,0,7,8
"2004",8165,"puget sound",0.00153054057617649,0,21.5,28,"(11) Mainland Fjords",2,3,0,0,0,3,2
"2005",8168,"puget sound",0.253184470010917,0.315068493150685,21.5,25,"(11) Mainland Fjords",2,3,0,0,0,10,10
"2006",8312,"puget sound",0.0340175969128563,0.0295126368907733,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0,8,8
"2007",8313,"puget sound",0.0117744109194205,0.00516920313203711,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0,6,7
"2008",8314,"puget sound",0.00701942508771469,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0,6,2
"2009",8315,"puget sound",0.0651584740015237,0.0305978407830837,52.7914925470833,140.5865177,"(11) Mainland Fjords",30,8,0,13,0,9,8
"2010",8316,"puget sound",0.00468906528534038,0,48.31238095125,98.0047619,"(11) Mainland Fjords",10,8,0,2,0,6,2
"2011",8318,"puget sound",0.00979035187591192,0,29.063232781,40.46857143,"(11) Mainland Fjords",9,5,1,5,0,6,2
"2012",8326,"puget sound",0.0187555507209892,0.0067403070662277,32.3447238092857,58.2168,"(11) Mainland Fjords",12,6,0,7,0,7,7
"2013",8470,"puget sound",0.0280089301507881,0.0199771689497717,29.107969912619,45.58367347,"(13) Eastern Queen Charlotte Sound",13,7,0,7,0,8,8
"2014",8473,"puget sound",0.015201853272544,0.012453300124533,22.5454545454545,31,"(11) Mainland Fjords",11,15,0,0,0,7,7
"2015",8476,"puget sound",0.656265131257057,0.607020547945206,38.6791064894444,75.7,"(11) Mainland Fjords",21,15,0,9,0,10,10
"2016",8484,"puget sound",0.00195525828783069,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0,5,2
"2017",8625,"puget sound",0.0200159546985295,0.0314478794291884,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,7,8
"2018",8628,"puget sound",0.00790118022737222,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0,6,2
"2019",8629,"puget sound",0.0568637378975979,0.0499021526418787,20.2857142857143,30,"(11) Mainland Fjords",7,9,0,0,0,9,9
"2020",8630,"puget sound",0.174494563661774,0.101129127257485,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0,10,10
"2021",8632,"puget sound",0.00154866407525589,0,22.5,32,"(11) Mainland Fjords",4,5,0,0,0,3,2
"2022",8634,"puget sound",0.00161529797082116,0,24,31,"(11) Mainland Fjords",4,6,0,0,0,4,2
"2023",8643,"puget sound",0.00128891678796997,0,23,28,"(11) Mainland Fjords",2,3,0,0,0,1,2
"2024",8783,"puget sound",0.122845555370115,0.161314304534139,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0,10,10
"2025",8786,"puget sound",0.0482377345412363,0.0342465753424658,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,8,9
"2026",8787,"puget sound",0.103706585739338,0.102739726027397,25,33,"(11) Mainland Fjords",4,5,0,0,0,9,10
"2027",8788,"puget sound",0.0546421926323907,0.0397260273972603,19.6,30,"(11) Mainland Fjords",5,6,0,0,0,9,9
"2028",8790,"puget sound",0.00138563755523729,0,22,28,"(11) Mainland Fjords",2,3,0,0,0,2,2
"2029",8792,"puget sound",0.00190947716353556,0,25,33,"(11) Mainland Fjords",4,5,0,0,73,5,2
"2030",8940,"puget sound",0.00148707965090807,0,20.5,25,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0,3,2
"2031",8941,"puget sound",0.00173836938379423,0,22.5,29,"(13) Eastern Queen Charlotte Sound",4,5,4,0,0,4,2
"2032",8944,"puget sound",0.00533156148642531,0,34.533501785,62.65454545,"(13) Eastern Queen Charlotte Sound",10,5,0,6,0,6,2
"2033",8948,"puget sound",0.00322006025023189,0,15,15,"(11) Mainland Fjords",1,2,0,0,0,6,2
"2034",8950,"puget sound",0.0116991462965023,0.00856164383561644,23.5,33,"(11) Mainland Fjords",8,10,0,0,0,6,7
"2035",9097,"puget sound",0.00163075822080258,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,4,2
"2036",9098,"puget sound",0.0013632384721199,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,2,2
"2037",9099,"puget sound",0.0015833619461985,0,20.25,24,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0,3,2
"2038",9102,"puget sound",0.0932337809290738,0.0838128774892012,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,8,0,9,9
"2039",9108,"puget sound",0.0492101189665984,0.0176940639269406,23.3180161933333,33,"(11) Mainland Fjords",7,8,1,1,21,8,8
"2040",9109,"puget sound",0.00177610479581051,0,22,33,"(11) Mainland Fjords",6,8,0,0,0,4,3
"2041",9110,"puget sound",0.311987852982663,0.339041095890411,23,29,"(11) Mainland Fjords",2,3,0,0,0,10,10
"2042",9257,"puget sound",0.00243756853328073,0,23.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0,5,3
"2043",9259,"puget sound",0.00747135173332364,0.0045662100456621,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0,6,7
"2044",9260,"puget sound",0.0012759433490597,0,23.3,33,"(13) Eastern Queen Charlotte Sound",10,13,0,0,0,1,3
"2045",9266,"puget sound",0.0230497286531095,0.0148401826484018,42.0354466746667,162.9,"(11) Mainland Fjords",16,8,3,9,0,7,8
"2046",9267,"puget sound",0.00166995571992864,0,24.5,29,"(11) Mainland Fjords",2,3,0,0,0,4,3
"2047",9268,"puget sound",0.0436138514242909,0.0342465753424658,22.5,28,"(11) Mainland Fjords",2,3,0,0,0,8,9
"2048",9269,"puget sound",0.0590293885172742,0.0684931506849315,22.75,32,"(11) Mainland Fjords",8,11,0,0,0,9,9
"2049",9415,"puget sound",0.00159232467867766,0,22.5,29,"(13) Eastern Queen Charlotte Sound",2,3,4,0,0,4,3
"2050",9418,"puget sound",0.00191490257639709,0,22.6666666666667,30,"(13) Eastern Queen Charlotte Sound",6,7,0,0,0,5,3
"2051",9419,"puget sound",0.0015621119802179,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,3,3
"2052",9428,"puget sound",0.00144694773606279,0,22.5,28,"(11) Mainland Fjords",2,3,0,0,0,2,3
"2053",9445,"puget sound",0.00140643699314074,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0,2,3
"2054",9573,"puget sound",0.000834300117344429,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,10,0,0,1,3
"2055",9574,"puget sound",0.000824154799993633,0,20.25,25,"(13) Eastern Queen Charlotte Sound",4,6,3,0,0,1,3
"2056",9575,"puget sound",0.0234080441810917,0,24.8994444433333,28.13222222,"(13) Eastern Queen Charlotte Sound",7,7,9,1,0,7,3
"2057",9586,"puget sound",0.0742800418620065,0.0452220892698177,39.9805886233333,88.4,"(11) Mainland Fjords",10,6,0,5,0,9,9
"2058",9730,"puget sound",0.00210608918356274,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,2,0,0,5,3
"2059",9731,"puget sound",0.00178036040786655,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,12,0,0,4,3
"2060",9732,"puget sound",0.0127415063693192,0.00513698630136986,26.9109526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",16,13,21,6,0,7,7
"2061",9733,"puget sound",0.0021589992705752,0,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,6,2,0,5,3
"2062",9734,"puget sound",0.122305317061043,0.124761732553079,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,8,0,10,10
"2063",9736,"puget sound",0.0158539440229864,0.00405760637367292,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,6,0,7,7
"2064",9737,"puget sound",0.00812836482584184,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,3,0,6,3
"2065",9739,"puget sound",0.0260128427569665,0.00970546043070859,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,2,0,8,7
"2066",9740,"puget sound",0.00113493596769634,0,19,27,"(11) Mainland Fjords",3,3,0,0,0,1,3
"2067",9741,"puget sound",0.0157190708559107,0.00684931506849315,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,8,0,7,7
"2068",9745,"puget sound",0.0014053174008009,0,23,28,"(11) Mainland Fjords",2,3,0,0,0,2,3
"2069",9889,"puget sound",0.00129145097318417,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,9,0,0,1,3
"2070",9890,"puget sound",0.0467600508941537,0.0279721134920957,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,2,9,0,8,8
"2071",9891,"puget sound",0.000450465889256846,0,26.25,32,"(13) Eastern Queen Charlotte Sound",4,5,1,0,0,1,3
"2072",9895,"puget sound",0.0330802653016111,0.0218484482539719,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0,8,8
"2073",9904,"puget sound",0.00124504751815386,0,28,34,"(11) Mainland Fjords",2,3,0,0,0,1,3
"2074",9905,"puget sound",0.00473630039612154,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,6,0,6,3
"2075",9906,"puget sound",0.00623164892708779,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,2,0,6,3
"2076",9917,"puget sound",0.0014243972237174,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0,2,3
"2077",9918,"puget sound",0.00151255263036595,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0,3,3
"2078",10046,"puget sound",0.00183615239105349,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,5,3
"2079",10062,"puget sound",0.0334201765939132,0.0273972602739726,26,30,"(11) Mainland Fjords",2,2,1,0,0,8,8
"2080",10063,"puget sound",0.00156177374368421,0,25,30,"(11) Mainland Fjords",2,2,1,0,0,3,3
"2081",10074,"puget sound",0.0014944787767632,0,18,24,"(11) Mainland Fjords",2,2,0,0,0,3,4
"2082",10075,"puget sound",0.00133141569087336,0,22.5,30,"(11) Mainland Fjords",4,5,0,0,0,1,4
"2083",10203,"puget sound",0.00166556328134156,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,5,0,0,4,4
"2084",10210,"puget sound",0.00139870581747228,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,2,4
"2085",10211,"puget sound",0.00149492792274063,0,22,28,"(11) Mainland Fjords",2,2,0,0,0,3,4
"2086",10221,"puget sound",0.00157196214881928,0,25,30,"(11) Mainland Fjords",2,3,0,0,0,3,4
"2087",10222,"puget sound",0.00236582474868855,0,30,30,"(11) Mainland Fjords",1,1,3,0,0,5,4
"2088",10367,"puget sound",0.0120297749489637,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,6,31,6,4
"2089",10368,"puget sound",0.0136017312332764,0.00428082191780822,30.5141305057143,52.23947368,"(11) Mainland Fjords",11,6,7,7,0,7,7
"2090",10369,"puget sound",0.0942789965724883,0.0431931504812308,39.9617757633333,127.5608696,"(11) Mainland Fjords",9,3,1,5,41,9,9
"2091",10382,"puget sound",0.000455886228052228,0,25,30,"(11) Mainland Fjords",4,5,0,0,0,1,4
"2092",10389,"puget sound",0.0292455525573652,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0,8,4
"2093",10520,"puget sound",0.576827980403296,0.276036096444864,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0,10,10
"2094",10521,"puget sound",0.00950323554903273,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0,6,4
"2095",10524,"puget sound",0.0355593609931771,0.0533503656060844,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,2,3,8,9
"2096",10525,"puget sound",0.0131176700280266,0.00399523382152186,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,54,7,7
"2097",10527,"puget sound",0.00507511733027144,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,2,0,6,4
"2098",10528,"puget sound",0.0239510765534042,0.0154109589041096,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0,8,8
"2099",10674,"puget sound",0.00175465017996701,0,25.5,34,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0,4,4
"2100",10675,"puget sound",0.0170874379611055,0.0136986301369863,22.7,35,"(13) Eastern Queen Charlotte Sound",10,11,0,0,0,7,8
"2101",10676,"puget sound",0.0997708721643451,0.0856164383561644,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,9,9
"2102",10680,"puget sound",0.00162538925046945,0,18,20,"(11) Mainland Fjords",2,2,0,0,0,4,4
"2103",10682,"puget sound",0.00166597120384787,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,1,0,4,4
"2104",10683,"puget sound",0.00518206796431505,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,7,0,6,4
"2105",10684,"puget sound",0.0132608606460622,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,7,0,7,4
"2106",10685,"puget sound",0.00187084587593844,0,23,28,"(11) Mainland Fjords",2,2,0,0,0,5,4
"2107",10845,"puget sound",0.00231077265394752,0,30,30,"(11) Mainland Fjords",1,1,1,0,0,5,4
"2108",10846,"puget sound",0.00737277775142306,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,6,0,6,4
"2109",10863,"puget sound",0.00141429303267403,0,22.75,33,"(11) Mainland Fjords",4,5,0,0,0,2,4
"2110",10990,"puget sound",0.0302404135969439,0.0273972602739726,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,8,8
"2111",10994,"puget sound",0.00141143128789564,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0,2,4
"2112",11016,"puget sound",0.00143851884040511,0,25,30,"(11) Mainland Fjords",2,2,3,0,0,2,4
"2113",11021,"puget sound",0.00167304301623509,0,15,18,"(11) Mainland Fjords",2,2,1,0,0,4,4
"2114",11152,"puget sound",0.108607851414002,0.0836731262815539,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0,9,9
"2115",11171,"puget sound",0.0186023675467134,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,1,2,0,7,4
"2116",11174,"puget sound",0.00145685195336839,0,27,34,"(11) Mainland Fjords",2,2,0,0,0,2,4
"2117",11302,"puget sound",0.276225060808969,0.344178082191781,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0,10,10
"2118",11304,"puget sound",0.00144439035968727,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,2,4
"2119",11310,"puget sound",0.220747548665711,0.166952054794521,23.25,32,"(11) Mainland Fjords",8,8,5,0,0,10,10
"2120",11311,"puget sound",0.00240595229211128,0,27,27,"(11) Mainland Fjords",1,1,0,0,0,5,5
"2121",11314,"puget sound",0.00148019052789949,0,26,30,"(11) Mainland Fjords",2,3,0,0,0,3,5
"2122",11330,"puget sound",0.00142958283284794,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0,2,5
"2123",11331,"puget sound",0.0010852402679067,0,78.439899,151.1727273,"(11) Mainland Fjords",7,5,1,1,0,1,5
"2124",11332,"puget sound",0.00310873856385844,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,1,0,5,5
"2125",11455,"puget sound",0.00175047194053986,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,4,5
"2126",11460,"puget sound",0.0166779069972786,0.00742009132420091,23.7995925572222,45.3,"(13) Eastern Queen Charlotte Sound",21,12,0,9,0,7,7
"2127",11461,"puget sound",0.0134749852672695,0.00465882614390491,31.9279772078571,63.76385542,"(13) Eastern Queen Charlotte Sound",9,2,0,7,0,7,7
"2128",11463,"puget sound",0.17670078596542,0.174657534246575,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0,10,10
"2129",11470,"puget sound",0.00167994955637476,0,26,30,"(11) Mainland Fjords",2,2,0,0,0,4,5
"2130",11471,"puget sound",0.00204869843281604,0,22.5,28,"(11) Mainland Fjords",2,3,0,0,0,5,5
"2131",11611,"puget sound",0.00311618241018543,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0,5,5
"2132",11612,"puget sound",0.00145908850296899,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,2,5
"2133",11616,"puget sound",0.132064076903468,0.159247526397922,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0,10,10
"2134",11617,"puget sound",0.00147277958456412,0,23,26,"(13) Eastern Queen Charlotte Sound",2,3,2,0,0,3,5
"2135",11619,"puget sound",0.00283480570562444,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0,5,5
"2136",11629,"puget sound",0.0531796398814219,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0,8,5
"2137",11630,"puget sound",0.00170534590073642,0,25,30,"(11) Mainland Fjords",2,2,2,0,0,4,5
"2138",11648,"puget sound",0.00131679367556865,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0,1,5
"2139",11771,"puget sound",0.128243096664355,0.0998881646869748,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0,10,10
"2140",11774,"puget sound",0.0290041288810217,0.023972602739726,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,8,8
"2141",11779,"puget sound",0.00156286093256323,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,3,5
"2142",11785,"puget sound",0.00163329555463912,0,15,15,"(11) Mainland Fjords",2,2,0,0,0,4,5
"2143",11786,"puget sound",0.101321315773783,0.0856164383561644,24,30,"(11) Mainland Fjords",2,3,0,0,0,9,9
"2144",11788,"puget sound",0.00166676458654794,0,22.5,27,"(11) Mainland Fjords",2,3,0,0,0,4,5
"2145",11789,"puget sound",0.0689275552928732,0.0650684931506849,22.5,27,"(11) Mainland Fjords",2,2,0,0,13,9,9
"2146",11806,"puget sound",0.00150808132278256,0,20,25,"(11) Mainland Fjords",2,3,0,0,0,3,5
"2147",11926,"puget sound",0.0015448011951945,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0,3,5
"2148",11929,"puget sound",0.0181262914920853,0.0115102536691755,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0,7,7
"2149",11932,"puget sound",0.177196935548475,0.171232876712329,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,10,10
"2150",11937,"puget sound",0.00739649565001308,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0,6,5
"2151",11938,"puget sound",0.0263894924198965,0.0179219131734812,69.5676679762733,172.6322368,"(13) Eastern Queen Charlotte Sound",30,8,3,3,0,8,8
"2152",11939,"puget sound",0.00109923255314172,0,22,30,"(13) Eastern Queen Charlotte Sound",6,9,0,0,0,1,5
"2153",11943,"puget sound",0.00169108018147021,0,20,25,"(11) Mainland Fjords",2,2,0,0,0,4,5
"2154",11947,"puget sound",0.00136301609098219,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,2,5
"2155",12088,"puget sound",0.00103533741779307,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0,1,5
"2156",12093,"puget sound",0.312761085579187,0.340753424657534,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,10,10
"2157",12095,"puget sound",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0,1,5
"2158",12096,"puget sound",0.00139321126662415,0,18.4285714285714,22,"(13) Eastern Queen Charlotte Sound",7,7,1,0,0,2,5
"2159",12124,"puget sound",0.00138044210915237,0,19.5,24,"(11) Mainland Fjords",2,3,0,0,0,2,6
"2160",12242,"puget sound",0.0365409818782688,0.0239290888536066,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0,8,8
"2161",12251,"puget sound",0.0748261207147926,0.0684931506849315,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,9,9
"2162",12253,"puget sound",0.00174682277897868,0,24.25,30,"(13) Eastern Queen Charlotte Sound",4,5,6,0,0,4,6
"2163",12254,"puget sound",0.00399361330586594,0.00171232876712329,24.5,31,"(13) Eastern Queen Charlotte Sound",4,6,0,0,0,6,7
"2164",12258,"puget sound",0.293244558699393,0.345346418298683,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0,10,10
"2165",12284,"puget sound",0.00130454043684598,0,21.5,26,"(11) Mainland Fjords",2,3,0,0,0,1,6
"2166",12400,"puget sound",0.0774894057607211,0.0530821917808219,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0,9,9
"2167",12409,"puget sound",0.00215080522092111,0,22,25,"(11) Mainland Fjords",3,3,0,0,0,5,6
"2168",12410,"puget sound",0.140510660410192,0.181506849315068,22.5,28,"(13) Eastern Queen Charlotte Sound",4,5,2,0,0,10,10
"2169",12411,"puget sound",0.141222053093518,0.133113192150528,26.8616377050804,55.66969697,"(13) Eastern Queen Charlotte Sound",55,22,2,36,0,10,10
"2170",12412,"puget sound",0.0468360237095326,0.0479452054794521,19.875,31,"(11) Mainland Fjords",8,11,0,0,0,8,9
"2171",12415,"puget sound",0.00153370442974235,0,22,26,"(11) Mainland Fjords",2,2,0,0,0,3,6
"2172",12416,"puget sound",0.00145161115314516,0,25,30,"(11) Mainland Fjords",2,2,0,0,0,2,6
"2173",12419,"puget sound",0.0225892078536574,0.0123744567093819,40.7098619627586,100.3556757,"(11) Mainland Fjords",31,2,1,19,0,7,7
