"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"896","B060_20","china","deep_video",121.3137989,1,76.19404561,76.19404561,0,"10369",44981,"(11) Mainland Fjords"
"80168","B060_20","greenstripe","deep_video",121.3137989,1,76.19404561,76.19404561,4,"10369",44981,"(11) Mainland Fjords"
"27320","B060_20","puget sound","deep_video",121.3137989,1,76.19404561,76.19404561,0,"10369",44981,"(11) Mainland Fjords"
"83104","B060_20","pygmy","deep_video",121.3137989,1,76.19404561,76.19404561,0,"10369",44981,"(11) Mainland Fjords"
"6768","B060_20","quillback","deep_video",121.3137989,1,76.19404561,76.19404561,3,"10369",44981,"(11) Mainland Fjords"
"88976","B060_20","redstripe","deep_video",121.3137989,1,76.19404561,76.19404561,0,"10369",44981,"(11) Mainland Fjords"
"21448","B060_20","tiger","deep_video",121.3137989,1,76.19404561,76.19404561,0,"10369",44981,"(11) Mainland Fjords"
"42000","B060_20","vermillion","deep_video",121.3137989,1,76.19404561,76.19404561,0,"10369",44981,"(11) Mainland Fjords"
"36128","B060_20","widow","deep_video",121.3137989,1,76.19404561,76.19404561,0,"10369",44981,"(11) Mainland Fjords"
"30257","B060_21","canary","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"897","B060_21","china","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"80169","B060_21","greenstripe","deep_video",120.6052201,1,85.40241141,85.40241141,1,"10369",44981,"(11) Mainland Fjords"
"27321","B060_21","puget sound","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"83105","B060_21","pygmy","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"6769","B060_21","quillback","deep_video",120.6052201,1,85.40241141,85.40241141,1,"10369",44981,"(11) Mainland Fjords"
"88977","B060_21","redstripe","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"91913","B060_21","rosethorn","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"21449","B060_21","tiger","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"42001","B060_21","vermillion","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"36129","B060_21","widow","deep_video",120.6052201,1,85.40241141,85.40241141,0,"10369",44981,"(11) Mainland Fjords"
"71362","B060_22","bocaccio","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"30258","B060_22","canary","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"898","B060_22","china","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"27322","B060_22","puget sound","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"83106","B060_22","pygmy","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"6770","B060_22","quillback","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"88978","B060_22","redstripe","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"91914","B060_22","rosethorn","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"21450","B060_22","tiger","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"42002","B060_22","vermillion","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"36130","B060_22","widow","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"15578","B060_22","yelloweye","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"33194","B060_22","yellowtail","deep_video",92.275918,1,96.5361609,96.5361609,0,"10369",44981,"(11) Mainland Fjords"
"899","B060_3","china","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"27323","B060_3","puget sound","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"83107","B060_3","pygmy","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"6771","B060_3","quillback","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"88979","B060_3","redstripe","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"21451","B060_3","tiger","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"42003","B060_3","vermillion","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"36131","B060_3","widow","deep_video",84.78000328,1,67.67529293,67.67529293,0,"10369",44981,"(11) Mainland Fjords"
"900","B060_4","china","deep_video",121.8790277,1,64.246604,64.246604,0,"10369",44981,"(11) Mainland Fjords"
"27324","B060_4","puget sound","deep_video",121.8790277,1,64.246604,64.246604,0,"10369",44981,"(11) Mainland Fjords"
"83108","B060_4","pygmy","deep_video",121.8790277,1,64.246604,64.246604,0,"10369",44981,"(11) Mainland Fjords"
"6772","B060_4","quillback","deep_video",121.8790277,1,64.246604,64.246604,0,"10369",44981,"(11) Mainland Fjords"
"88980","B060_4","redstripe","deep_video",121.8790277,1,64.246604,64.246604,1,"10369",44981,"(11) Mainland Fjords"
"21452","B060_4","tiger","deep_video",121.8790277,1,64.246604,64.246604,0,"10369",44981,"(11) Mainland Fjords"
"42004","B060_4","vermillion","deep_video",121.8790277,1,64.246604,64.246604,0,"10369",44981,"(11) Mainland Fjords"
"36132","B060_4","widow","deep_video",121.8790277,1,64.246604,64.246604,0,"10369",44981,"(11) Mainland Fjords"
"901","B060_5","china","deep_video",121.8295726,1,41.06165948,41.06165948,0,"10369",44981,"(11) Mainland Fjords"
"27325","B060_5","puget sound","deep_video",121.8295726,1,41.06165948,41.06165948,0,"10369",44981,"(11) Mainland Fjords"
"6773","B060_5","quillback","deep_video",121.8295726,1,41.06165948,41.06165948,1,"10369",44981,"(11) Mainland Fjords"
"88981","B060_5","redstripe","deep_video",121.8295726,1,41.06165948,41.06165948,3,"10369",44981,"(11) Mainland Fjords"
"21453","B060_5","tiger","deep_video",121.8295726,1,41.06165948,41.06165948,0,"10369",44981,"(11) Mainland Fjords"
"36133","B060_5","widow","deep_video",121.8295726,1,41.06165948,41.06165948,0,"10369",44981,"(11) Mainland Fjords"
"902","B060_6","china","deep_video",121.5769762,1,26.828896,26.828896,0,"10369",44980,"(11) Mainland Fjords"
"27326","B060_6","puget sound","deep_video",121.5769762,1,26.828896,26.828896,0,"10369",44980,"(11) Mainland Fjords"
"6774","B060_6","quillback","deep_video",121.5769762,1,26.828896,26.828896,6,"10369",44980,"(11) Mainland Fjords"
"36134","B060_6","widow","deep_video",121.5769762,1,26.828896,26.828896,0,"10369",44980,"(11) Mainland Fjords"
"903","B060_7","china","deep_video",121.6748473,1,27.55609516,27.55609516,0,"10369",44980,"(11) Mainland Fjords"
"27327","B060_7","puget sound","deep_video",121.6748473,1,27.55609516,27.55609516,0,"10369",44980,"(11) Mainland Fjords"
"6775","B060_7","quillback","deep_video",121.6748473,1,27.55609516,27.55609516,1,"10369",44980,"(11) Mainland Fjords"
"36135","B060_7","widow","deep_video",121.6748473,1,27.55609516,27.55609516,0,"10369",44980,"(11) Mainland Fjords"
"904","B060_8","china","deep_video",120.7586567,1,25.30106233,25.30106233,0,"10369",44980,"(11) Mainland Fjords"
"27328","B060_8","puget sound","deep_video",120.7586567,1,25.30106233,25.30106233,0,"10369",44980,"(11) Mainland Fjords"
"6776","B060_8","quillback","deep_video",120.7586567,1,25.30106233,25.30106233,2,"10369",44980,"(11) Mainland Fjords"
"36136","B060_8","widow","deep_video",120.7586567,1,25.30106233,25.30106233,0,"10369",44980,"(11) Mainland Fjords"
"905","B060_9","china","deep_video",120.3404698,1,36.81170137,36.81170137,0,"10369",44980,"(11) Mainland Fjords"
"27329","B060_9","puget sound","deep_video",120.3404698,1,36.81170137,36.81170137,0,"10369",44980,"(11) Mainland Fjords"
"6777","B060_9","quillback","deep_video",120.3404698,1,36.81170137,36.81170137,2,"10369",44980,"(11) Mainland Fjords"
"21457","B060_9","tiger","deep_video",120.3404698,1,36.81170137,36.81170137,0,"10369",44980,"(11) Mainland Fjords"
"36137","B060_9","widow","deep_video",120.3404698,1,36.81170137,36.81170137,0,"10369",44980,"(11) Mainland Fjords"
"71370","B061_1","bocaccio","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"30266","B061_1","canary","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"906","B061_1","china","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"77242","B061_1","dusky-dark","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"80178","B061_1","greenstripe","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"27330","B061_1","puget sound","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"83114","B061_1","pygmy","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"6778","B061_1","quillback","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"88986","B061_1","redstripe","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"91922","B061_1","rosethorn","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"97794","B061_1","sharpchin","deep_video",120.6038609,1,109.2313342,109.2313342,2,"7688",28384,"(11) Mainland Fjords"
"21458","B061_1","tiger","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"42010","B061_1","vermillion","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"36138","B061_1","widow","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"15586","B061_1","yelloweye","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"33202","B061_1","yellowtail","deep_video",120.6038609,1,109.2313342,109.2313342,0,"7688",28384,"(11) Mainland Fjords"
"68435","B061_10","blackspotted","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"71371","B061_10","bocaccio","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"30267","B061_10","canary","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"77243","B061_10","dusky-dark","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"80179","B061_10","greenstripe","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"27331","B061_10","puget sound","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"86051","B061_10","redbanded","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"88987","B061_10","redstripe","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"91923","B061_10","rosethorn","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"100731","B061_10","shortbelly","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"39075","B061_10","silvergray","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"21459","B061_10","tiger","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"36139","B061_10","widow","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"15587","B061_10","yelloweye","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"33203","B061_10","yellowtail","deep_video",115.820659,1,154.6327857,154.6327857,0,"7688",28384,"(11) Mainland Fjords"
"68436","B061_11","blackspotted","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"71372","B061_11","bocaccio","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"30268","B061_11","canary","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"77244","B061_11","dusky-dark","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"80180","B061_11","greenstripe","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"27332","B061_11","puget sound","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"86052","B061_11","redbanded","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"88988","B061_11","redstripe","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"91924","B061_11","rosethorn","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"100732","B061_11","shortbelly","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"39076","B061_11","silvergray","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"21460","B061_11","tiger","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"36140","B061_11","widow","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"15588","B061_11","yelloweye","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"33204","B061_11","yellowtail","deep_video",120.8545456,1,162.514885,162.514885,0,"7688",28384,"(11) Mainland Fjords"
"68437","B061_12","blackspotted","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"71373","B061_12","bocaccio","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"30269","B061_12","canary","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"77245","B061_12","dusky-dark","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"80181","B061_12","greenstripe","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"27333","B061_12","puget sound","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"86053","B061_12","redbanded","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"88989","B061_12","redstripe","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"91925","B061_12","rosethorn","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"100733","B061_12","shortbelly","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"39077","B061_12","silvergray","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"21461","B061_12","tiger","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"36141","B061_12","widow","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"15589","B061_12","yelloweye","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"33205","B061_12","yellowtail","deep_video",120.540495,1,165.4081336,165.4081336,0,"7688",28384,"(11) Mainland Fjords"
"68438","B061_13","blackspotted","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"71374","B061_13","bocaccio","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"30270","B061_13","canary","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"77246","B061_13","dusky-dark","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"80182","B061_13","greenstripe","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"27334","B061_13","puget sound","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"86054","B061_13","redbanded","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"88990","B061_13","redstripe","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"91926","B061_13","rosethorn","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"100734","B061_13","shortbelly","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"39078","B061_13","silvergray","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"21462","B061_13","tiger","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"36142","B061_13","widow","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"15590","B061_13","yelloweye","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"33206","B061_13","yellowtail","deep_video",121.2754422,1,150.6291733,150.6291733,0,"7688",28384,"(11) Mainland Fjords"
"68439","B061_14","blackspotted","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"71375","B061_14","bocaccio","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"30271","B061_14","canary","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"77247","B061_14","dusky-dark","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"80183","B061_14","greenstripe","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"27335","B061_14","puget sound","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"86055","B061_14","redbanded","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"88991","B061_14","redstripe","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"91927","B061_14","rosethorn","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"100735","B061_14","shortbelly","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"39079","B061_14","silvergray","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"21463","B061_14","tiger","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"36143","B061_14","widow","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"15591","B061_14","yelloweye","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"33207","B061_14","yellowtail","deep_video",120.5964665,1,164.0556812,164.0556812,0,"7688",28384,"(11) Mainland Fjords"
"68440","B061_15","blackspotted","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"71376","B061_15","bocaccio","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"30272","B061_15","canary","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"77248","B061_15","dusky-dark","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"80184","B061_15","greenstripe","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"27336","B061_15","puget sound","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"86056","B061_15","redbanded","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"88992","B061_15","redstripe","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"91928","B061_15","rosethorn","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"100736","B061_15","shortbelly","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"39080","B061_15","silvergray","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"21464","B061_15","tiger","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"36144","B061_15","widow","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"15592","B061_15","yelloweye","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"33208","B061_15","yellowtail","deep_video",121.395152,1,164.89923,164.89923,0,"7688",28384,"(11) Mainland Fjords"
"68441","B061_16","blackspotted","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"71377","B061_16","bocaccio","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"30273","B061_16","canary","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"77249","B061_16","dusky-dark","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"80185","B061_16","greenstripe","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"27337","B061_16","puget sound","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"86057","B061_16","redbanded","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"88993","B061_16","redstripe","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"91929","B061_16","rosethorn","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"100737","B061_16","shortbelly","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"39081","B061_16","silvergray","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"21465","B061_16","tiger","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"36145","B061_16","widow","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"15593","B061_16","yelloweye","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"33209","B061_16","yellowtail","deep_video",121.5990872,1,167.2866533,167.2866533,0,"7688",28384,"(11) Mainland Fjords"
"68442","B061_17","blackspotted","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"71378","B061_17","bocaccio","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"30274","B061_17","canary","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"77250","B061_17","dusky-dark","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"80186","B061_17","greenstripe","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"27338","B061_17","puget sound","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"86058","B061_17","redbanded","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"88994","B061_17","redstripe","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"91930","B061_17","rosethorn","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"100738","B061_17","shortbelly","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"39082","B061_17","silvergray","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"21466","B061_17","tiger","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"36146","B061_17","widow","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"15594","B061_17","yelloweye","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"33210","B061_17","yellowtail","deep_video",121.2839257,1,167.327653,167.327653,0,"7688",28384,"(11) Mainland Fjords"
"68443","B061_18","blackspotted","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"71379","B061_18","bocaccio","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"30275","B061_18","canary","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"77251","B061_18","dusky-dark","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"80187","B061_18","greenstripe","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"27339","B061_18","puget sound","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"86059","B061_18","redbanded","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"88995","B061_18","redstripe","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"91931","B061_18","rosethorn","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"100739","B061_18","shortbelly","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"39083","B061_18","silvergray","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"21467","B061_18","tiger","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"36147","B061_18","widow","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"15595","B061_18","yelloweye","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"33211","B061_18","yellowtail","deep_video",120.65205,1,164.6914037,164.6914037,0,"7688",28384,"(11) Mainland Fjords"
"68444","B061_19","blackspotted","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"71380","B061_19","bocaccio","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"30276","B061_19","canary","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"77252","B061_19","dusky-dark","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"80188","B061_19","greenstripe","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
