"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1228",11630,"china",0.00521222998923723,0,36,4,2,2,0,0
"1229",11648,"china",0.000811277401118083,0,26.5,2,2,0,0,0
"1230",11771,"china",0.0567171908828724,0.0168888618304211,35.5707554742857,9,2,0,7,0
"1231",11774,"china",0.0227070784793933,0,25.5,4,4,0,0,0
"1232",11779,"china",3.20064111387706e-09,0,18.5,2,2,0,0,0
"1233",11780,"china",0.0237260869125372,0.7,6.5,2,2,0,0,0
"1234",11785,"china",2.97437976087114e-09,0,15,2,2,0,0,0
"1235",11788,"china",2.65580728726712e-09,0,16.6666666666667,3,3,0,0,0
"1236",11789,"china",0.0177822829594677,0,22.5,2,2,0,0,36
"1237",11806,"china",0.000955382030866365,0,15,3,3,0,0,0
"1238",11926,"china",0.0170561864624006,0.1,23.25,4,4,0,0,0
"1239",11929,"china",0.00860541647810082,0.0389225459214289,50.79848731625,24,0,0,24,0
"1240",11932,"china",0.00615274561391394,0,25.5,2,2,0,0,0
"1241",11937,"china",0.0418400587301375,0,45.41326058,7,2,1,4,0
"1242",11938,"china",0.00944938687002598,0,63.9736834127536,32,6,3,23,0
"1243",11939,"china",4.82871069778415e-10,0,17.5,6,6,0,0,0
"1244",11943,"china",3.19994763061077e-09,0,20,2,2,0,0,0
"1245",11944,"china",0.0371555563660687,0,64,1,0,1,0,0
"1246",11947,"china",3.28039277106142e-09,0,24,2,2,0,0,0
"1247",12088,"china",0.0266350302637721,0,24.625,8,8,0,0,0
"1248",12093,"china",1.71485321016128e-09,0,22.5,4,4,0,0,0
"1249",12095,"china",0,0,183.790539125,4,0,0,4,0
"1250",12096,"china",0.0086473228354859,0,22.7142857142857,8,7,1,0,0
"1251",12124,"china",2.62000695457187e-09,0,14.6666666666667,3,3,0,0,0
"1252",12242,"china",1,0.0924771536288502,31.25493683025,22,2,0,20,0
"1253",12251,"china",3.23862633966898e-09,0,21,2,2,0,0,0
"1254",12253,"china",0.00948719591396031,0,30.6527777777778,8,2,6,0,0
"1255",12254,"china",2.80525113776802e-09,0,19.6666666666667,3,3,0,0,0
"1256",12258,"china",0.130719193910891,0,27.5617886183333,6,3,0,3,0
"1257",12284,"china",2.59850905847725e-09,0,15.6666666666667,3,3,0,0,0
"1258",12400,"china",0.0837688911336879,0.327788241695363,31.32923077,5,2,2,1,0
"1259",12401,"china",0.016947817040031,0,18,1,0,1,0,0
"1260",12409,"china",0.000208259053617519,0,22,3,3,0,0,0
"1261",12410,"china",0.0357359017149605,0.2,23.25,4,2,2,0,0
"1262",12411,"china",0.0135474137872852,0,34.6412588877646,53,14,3,36,0
"1263",12412,"china",0.00322486510154691,0,15.2,5,5,0,0,0
"1264",12415,"china",3.24862650291015e-09,0,22,2,2,0,0,0
"1265",12416,"china",3.24540905549932e-09,0,25,2,2,0,0,0
"1266",12419,"china",0.00836004876403764,0,50.945463530728,33,2,2,29,0
"1267",12558,"china",0.152662284536035,0.333333333333333,22.5,3,2,1,0,0
"1268",12559,"china",0.00940480192670672,0,22.5,5,2,3,0,0
"1269",12565,"china",3.25784649681746e-09,0,22.5,2,2,0,0,0
"1270",12566,"china",0.0968877904891006,0,37.375,5,4,1,0,0
"1271",12570,"china",3.20918864788402e-09,0,27.5,2,2,0,0,0
"1272",12574,"china",3.25640517194126e-09,0,25.5,2,2,0,0,0
"1273",12734,"china",0.0197577130697593,0,61.9772632445,11,0,1,10,0
"1274",12741,"china",0.0778697986946069,0,30.5,7,5,2,0,14
"1275",12742,"china",3.24540905549932e-09,0,25,2,2,0,0,0
"1276",12743,"china",1.01217193770946e-09,0,19.8,5,5,0,0,0
"1277",12759,"china",2.67934811337209e-09,0,17,3,3,0,0,0
"1278",12895,"china",0.00120597906417068,0,72,2,0,2,0,11
"1279",12897,"china",0.0879028261668165,0.00510294453395656,41.8917919145652,25,2,0,23,9
"1280",13034,"china",0.000937038402530423,0,23,2,2,0,0,0
"1281",13035,"china",3.31684763569788e-09,0,18,1,1,0,0,0
"1282",13050,"china",0.152135117024369,0,18,3,3,0,0,36
"1283",13055,"china",6.03855649680577e-08,0,177.65597825,2,0,0,2,0
"1284",13193,"china",0.000318935629215851,0,22,2,2,0,0,0
"1285",13194,"china",0.00687733659479291,0,23.5,2,2,0,0,0
"1286",13206,"china",2.79166765678246e-09,0,18.6666666666667,3,3,0,0,0
"1287",13207,"china",0.00277988037005741,0.0205492913867505,71.0964911072727,11,0,0,11,0
"1288",13212,"china",0.0105463581908792,0,55.875,2,0,2,0,14
"1289",13213,"china",0.0431966083337796,0.037037037037037,56.697717639188,36,4,6,26,0
"1290",13361,"china",4.68583940047168e-10,0,17.6666666666667,6,6,0,0,0
"1291",14312,"china",2.79225203342269e-09,0,21,3,3,0,0,0
"1292",14314,"china",2.77685541734297e-09,0,20.3333333333333,3,3,0,0,0
"1293",6265,"copper",0.000930750053809029,0,18,3,3,0,0,0
"1294",6267,"copper",1.99292164177092e-10,0,24.4285714285714,7,7,0,0,0
"1295",6423,"copper",0.00595720719710737,0,21.5,14,14,0,0,0
"1296",6424,"copper",0.000785128910287162,0,15.8,5,5,0,0,0
"1297",6425,"copper",0.0177701973165324,0,19.9333333333333,15,15,0,0,0
"1298",6426,"copper",3.58195872982081e-09,0,25.5,2,2,0,0,0
"1299",6581,"copper",0.0329200824267253,0.25,29.5,3,2,1,0,0
"1300",6582,"copper",0.0241220521029807,0,41,1,0,1,0,0
"1301",6736,"copper",0.0436516721936427,0,69.5,3,0,1,2,0
"1302",6737,"copper",1.62904440741512e-05,0,76.425,1,0,0,1,0
"1303",6739,"copper",4.71298759614765e-09,0,42.75,3,1,2,0,0
"1304",6740,"copper",2.59117447712294e-09,0,25.25,8,6,2,0,0
"1305",6741,"copper",4.30458940888397e-09,0,19.3333333333333,3,3,0,0,0
"1306",6742,"copper",0.000111273037399587,0.0125,18.4,5,5,0,0,0
"1307",6895,"copper",0.0457062239832151,0,39.5511111111111,9,4,2,3,0
"1308",6896,"copper",0,0,18.6,10,10,0,0,0
"1309",6899,"copper",0.00169757550864125,0,24.0625,9,8,0,1,0
"1310",6900,"copper",0.0260474943400624,0.00416666666666667,16.6666666666667,15,15,0,0,0
"1311",7051,"copper",0.408715104587412,0,21,2,2,0,0,0
"1312",7052,"copper",3.16181075485835e-09,0,25,2,2,0,0,0
"1313",7054,"copper",0.074535687348347,0,20.6,5,5,0,0,0
"1314",7056,"copper",0.0143939542619747,0,35.2239081692857,15,0,1,14,0
"1315",7057,"copper",0.0650653148526547,0,40.0594656035,38,8,0,30,0
"1316",7058,"copper",0.0200075344690741,0,23.696058665,5,3,0,2,0
"1317",7060,"copper",0.0114501548136655,0,18.375,8,8,0,0,0
"1318",7208,"copper",0.050548949695199,0,29.25,4,2,2,0,0
"1319",7214,"copper",0.0413595631586054,0.333333333333333,35.5036512136508,18,8,3,7,0
"1320",7215,"copper",1.876440299382e-09,0,22.75,4,4,0,0,0
"1321",7216,"copper",0.00303703778504428,0.912163838313239,54.7,3,0,0,3,0
"1322",7217,"copper",0.0187740162598398,0,67.4030187188462,15,2,0,13,0
"1323",7218,"copper",2.8258338256292e-09,0,27,1,1,0,0,0
"1324",7370,"copper",4.97438625782668e-09,0,17.6666666666667,3,3,0,0,0
"1325",7372,"copper",0.00805139036413952,0.145224627711657,104.349999996667,9,0,0,9,0
"1326",7373,"copper",0.00988688621063475,0,57.3000000166667,4,3,0,1,0
"1327",7374,"copper",0.016986768506578,0,21.4,5,5,0,0,0
"1328",7375,"copper",0.00141100390969068,0,63.4720261572727,11,0,0,11,0
"1329",7376,"copper",0.060623458540174,0,23.5166666666667,5,3,0,2,0
"1330",7524,"copper",0.358008178660115,0,32,1,0,1,0,0
"1331",7528,"copper",0.00472586180844625,0,19.8,5,5,0,0,0
"1332",7529,"copper",0.725077501822117,0,35.7949828976026,16,3,0,13,0
"1333",7530,"copper",1,0,31.7404844851522,24,0,1,23,0
"1334",7533,"copper",1.95460157687781e-09,0,70,1,0,0,1,0
"1335",7534,"copper",0.0489649687383866,0,25.7851869342424,17,6,0,11,0
"1336",7686,"copper",0.0472692500419939,0,59.4049905403333,11,6,0,5,0
"1337",7687,"copper",0.0184720702712343,0.154672579310614,45.582910089127,57,12,3,42,0
"1338",7688,"copper",0.0125825645043571,0.0833333333333333,45.0597585070833,34,16,2,16,29
"1339",7689,"copper",0.00640191154836446,0,31.95,6,5,1,0,0
"1340",7843,"copper",0.0354642112104282,0,17.8823529411765,17,17,0,0,0
"1341",7845,"copper",0.0528651811496424,0.120389165685185,31.4494931184375,29,13,0,16,0
"1342",7846,"copper",0.0146108168831477,0,52.1156666653333,19,8,1,10,0
"1343",7847,"copper",0.512416552602367,0,35.2209920633333,17,3,0,14,0
"1344",7850,"copper",8.15731228543717e-05,0,71,1,0,0,1,0
"1345",7851,"copper",0.00860412407499309,0,16.25,4,4,0,0,0
"1346",7852,"copper",0.739902823596353,0,17.5555555555556,9,9,0,0,0
"1347",7853,"copper",4.97438625782677e-09,0,17.6666666666667,3,3,0,0,0
"1348",7997,"copper",0.140658932142502,0,30.266666665,3,2,0,1,0
"1349",7999,"copper",0.0616458426675639,0.0170454545454545,14.2727272727273,11,11,0,0,0
"1350",8000,"copper",0.252105320594066,0,17.3333333333333,6,6,0,0,0
"1351",8001,"copper",0.0229929248114791,0.10793667117606,50.3558333335714,12,5,0,7,0
"1352",8002,"copper",4.82426225459748e-09,0,16,3,3,0,0,0
"1353",8003,"copper",3.66511928398241e-09,0,23,2,2,0,0,0
"1354",8009,"copper",4.8873612093911e-09,0,15.6666666666667,3,3,0,0,0
"1355",8010,"copper",0.000935280022800463,0,15.3333333333333,6,6,0,0,0
"1356",8011,"copper",3.49579473920875e-09,0,23,2,2,0,0,0
"1357",8012,"copper",4.97438625782671e-09,0,17.6666666666667,3,3,0,0,0
"1358",8155,"copper",0.00014523682168691,0,92.8098821572222,18,0,0,18,0
"1359",8156,"copper",0.0922349253689745,0,71.8223946951634,21,17,1,3,0
"1360",8157,"copper",0.033473146172753,0.0263157894736842,20.2631578947368,19,19,0,0,0
"1361",8159,"copper",0.0202114054438764,0.015625,21,4,4,0,0,0
"1362",8160,"copper",0.016648301209987,0,23.6,10,10,0,0,0
"1363",8165,"copper",4.91809995691639e-09,0,16,3,3,0,0,0
"1364",8168,"copper",0.00122045980549544,0,16,3,3,0,0,0
"1365",8312,"copper",0.334119565609306,0,55.4,3,0,0,3,0
"1366",8313,"copper",0.0574847821591985,0,24.854873475,9,2,0,7,0
"1367",8314,"copper",0.327945794548979,0,25.739954885,12,8,0,4,0
"1368",8315,"copper",0.0695918907411407,0,50.4373258804167,32,8,0,24,0
"1369",8316,"copper",0.0509583315677201,0,46.24988095125,12,8,0,4,0
"1370",8318,"copper",0.0130586664329855,0,26.1421551873333,11,5,1,5,0
"1371",8326,"copper",0.0259427032582868,0,30.9947238092857,13,6,0,7,0
"1372",8470,"copper",0.0975471776429089,0.0950623570430868,27.7389222935714,14,7,0,7,0
"1373",8473,"copper",0.0883916528861105,0,17.8666666666667,15,15,0,0,0
"1374",8476,"copper",0.135433844469062,0,36.4499398227778,25,16,0,9,0
"1375",8484,"copper",3.17726104478947e-09,0,53.35,4,3,0,1,0
"1376",8625,"copper",2.36951318752976e-07,0,123.9268094,2,0,0,2,0
"1377",8628,"copper",0.0759929344029575,0,39.6591613366667,7,4,0,3,0
"1378",8629,"copper",0.671042698012959,0,17,9,9,0,0,0
"1379",8630,"copper",0.000140430569640536,0,93.7896418775,4,0,0,4,0
"1380",8632,"copper",0.410761619512355,0,19,5,5,0,0,0
"1381",8634,"copper",0.100559977214282,0,17.8333333333333,6,6,0,0,0
"1382",8643,"copper",4.58384060960977e-09,0,17.6666666666667,3,3,0,0,0
"1383",8783,"copper",0.056790850406272,0,71.19014205,6,4,0,2,0
"1384",8786,"copper",3.66511928398241e-09,0,23,2,2,0,0,0
"1385",8787,"copper",0.0930323556594308,0,21,5,5,0,0,0
"1386",8788,"copper",0.881270925477082,0.03125,17.1666666666667,6,6,0,0,0
"1387",8790,"copper",0.00550313456783195,0,16.6666666666667,3,3,0,0,0
"1388",8792,"copper",0.00700687676666931,0,21,5,5,0,0,80
"1389",8940,"copper",4.43534917640045e-09,0,16.3333333333333,3,3,0,0,0
"1390",8941,"copper",0.0415073099208809,0,27.6625,9,5,4,0,0
"1391",8944,"copper",0.00847192995000673,0,32.733501785,11,5,0,6,0
"1392",8948,"copper",0.0433899488235678,0,10.5,2,2,0,0,0
"1393",8950,"copper",0.113977492540157,0,19.9,10,10,0,0,0
"1394",9097,"copper",3.50378514359993e-09,0,24,2,2,0,0,0
"1395",9098,"copper",0.540128035398575,0,19.8,5,5,0,0,0
"1396",9099,"copper",0.379134531918255,0,18,5,5,0,0,0
"1397",9102,"copper",0.0634811270302356,0,34.4437571977778,19,10,0,9,0
"1398",9108,"copper",0.0293457038946506,0,44.3647885733333,12,8,3,1,21
"1399",9109,"copper",9.23396383072823e-11,0,16.3333333333333,9,9,0,0,0
"1400",9110,"copper",0.0233689352665347,0,17.6666666666667,3,3,0,0,0
"1401",9257,"copper",0.00536604238209761,0.125,19,4,4,0,0,0
"1402",9259,"copper",0.00170799537573754,0,25,6,6,0,0,0
"1403",9260,"copper",0.542493110030812,0,19.1538461538462,13,13,0,0,0
"1404",9266,"copper",0.0238626462033852,0,40.7875200053333,21,8,3,10,0
"1405",9267,"copper",0.0230366641564603,0,18,3,3,0,0,0
"1406",9268,"copper",4.90125791036830e-09,0,16.6666666666667,3,3,0,0,0
"1407",9269,"copper",0.252465448894059,0,18.0909090909091,11,11,0,0,0
"1408",9414,"copper",0.000280870790718036,0,69.06768,4,0,4,0,0
"1409",9415,"copper",0.11788208131347,0.1875,21.3607666666667,7,3,4,0,0
"1410",9418,"copper",0.0603506362109071,0,20.1428571428571,7,7,0,0,0
"1411",9419,"copper",3.5037851435999e-09,0,24,2,2,0,0,0
"1412",9428,"copper",4.90125791036832e-09,0,16.6666666666667,3,3,0,0,0
"1413",9445,"copper",3.98884524532405e-09,0,21.5,2,2,0,0,0
"1414",9572,"copper",0.0134844580059674,0.25,52,2,0,2,0,0
"1415",9573,"copper",0.0238679682150536,0.375,24.68916,14,4,10,0,0
"1416",9574,"copper",0.0157608319211045,0,39.6764666666667,9,6,3,0,0
"1417",9575,"copper",0.0380331316233127,0.12962962962963,26.0826010574603,17,7,9,1,0
"1418",9586,"copper",0.274256823423099,0,37.1889219566667,12,6,0,6,0
"1419",9730,"copper",0.0153038765972311,0.125,40.75,6,4,2,0,0
"1420",9731,"copper",0.0279562604976095,0.348958333333333,24.3315866666667,14,2,12,0,0
"1421",9732,"copper",0.0192054277024328,0.158730158730159,27.7313140749145,40,13,21,6,0
"1422",9733,"copper",0.0234109350041881,0,61.0548230339683,24,4,6,14,0
"1423",9734,"copper",0.0155028886578695,0,70.9682677041667,12,0,0,12,0
"1424",9736,"copper",0.00372206351499388,0,48.6504884661111,11,2,0,9,0
"1425",9737,"copper",0.00190393588501788,0,62.0597969716667,6,0,0,6,0
"1426",9739,"copper",0.000573648904950868,0,94.7440830114286,7,0,0,7,0
"1427",9740,"copper",4.05413702088318e-09,0,19,3,3,0,0,0
"1428",9741,"copper",0.124468979356323,0.0650337382078893,38.1020735935,12,2,0,10,0
"1429",9745,"copper",0.469035125384168,0,18,3,3,0,0,0
"1430",9887,"copper",1.11094583962719e-08,0,59.2836,1,0,1,0,0
"1431",9889,"copper",0.0224716529080398,0.222222222222222,33.7110666666667,15,6,9,0,0
"1432",9890,"copper",0.0391891710148952,0.333333333333333,30.4669486840741,13,2,2,9,0
"1433",9891,"copper",0.0313023955044536,0.5,23.5,6,5,1,0,0
"1434",9895,"copper",0.0144270252674615,0,28.83285542,6,2,0,4,0
"1435",9904,"copper",5.20332640266696e-09,0,20.3333333333333,3,3,0,0,0
"1436",9905,"copper",0.00172352025542031,0.0811057881497231,83.86230159,16,0,0,16,0
"1437",9906,"copper",0.00206282304410636,0,97.425888892,10,0,0,10,0
"1438",9917,"copper",3.96718122621073e-09,0,20.5,2,2,0,0,0
"1439",9918,"copper",4.40878054370059e-09,0,23.5,2,2,0,0,0
"1440",10045,"copper",0.0675527645882391,0.125,41.3406777777778,12,0,12,0,0
"1441",10046,"copper",0.0158244790074485,0,23.8,5,5,0,0,0
"1442",10062,"copper",0.020901463197196,0,107.25,3,2,1,0,0
"1443",10063,"copper",0.0149312843173235,0,39,3,2,1,0,0
"1444",10074,"copper",4.37481875554461e-09,0,18,2,2,0,0,0
"1445",10075,"copper",1.61291874304197e-09,0,19,5,5,0,0,0
"1446",10203,"copper",0.0447584323026404,0.5,26.1846,9,4,5,0,0
"1447",10210,"copper",3.50378514359993e-09,0,24,2,2,0,0,0
"1448",10211,"copper",3.82229553411594e-09,0,22,2,2,0,0,0
"1449",10221,"copper",0.0900607484717413,0,18.3333333333333,3,3,0,0,0
"1450",10222,"copper",0.0149572183996526,0,47.25,5,1,4,0,0
"1451",10367,"copper",0.00440655884633402,0,51.872979945,8,0,0,8,31
"1452",10368,"copper",0.0129455030240939,0.177095193423839,30.928131448254,20,6,7,7,0
"1453",10369,"copper",0.0528305050171035,0,51.9745171755556,11,3,2,6,57
"1454",10381,"copper",0.00577248297846689,0,48,1,0,1,0,0
"1455",10382,"copper",1.64402864827186e-09,0,21,5,5,0,0,0
"1456",10389,"copper",9.82048107601046e-09,0,18.6,3,2,0,1,0
"1457",10520,"copper",0.0571862409751548,0,55.9526360542857,8,0,1,7,0
"1458",10521,"copper",0.000886318694760331,0,82.214285715,2,0,0,2,0
"1459",10524,"copper",0.00765018266381652,0,91.1125541144444,9,0,0,9,67
"1460",10525,"copper",0.00390165613127225,0.190134818210695,46.2043955308824,18,0,1,17,63
"1461",10527,"copper",1.79541502907353e-09,0,92.99651572,7,0,0,7,0
"1462",10528,"copper",0.00197812971544146,0,49.4125,5,4,0,1,0
"1463",10674,"copper",4.72298697610339e-09,0,19.6666666666667,3,3,0,0,0
"1464",10675,"copper",0.174173360776267,0.119318181818182,21.0909090909091,11,11,0,0,0
"1465",10676,"copper",0.0440191667293944,0,23,4,4,0,0,0
"1466",10680,"copper",0.0183337635719453,0.09375,18,2,2,0,0,0
"1467",10682,"copper",0.0112699283843981,0,70.3813945333333,20,2,0,18,0
"1468",10683,"copper",0.221613823280966,0.0390201687669746,61.4764542981373,20,0,3,17,0
"1469",10684,"copper",0.00465431759403042,0.15682313255588,41.5949009244444,9,0,0,9,0
"1470",10685,"copper",3.49579473920865e-09,0,23,2,2,0,0,0
"1471",10700,"copper",2.4537733615054e-13,0,138.5,1,0,1,0,0
"1472",10845,"copper",3.95299163912321e-09,0,35.5,2,1,1,0,0
"1473",10846,"copper",0.00450293848454784,0,58.9342024892857,8,0,1,7,0
"1474",10859,"copper",0.00125619077789578,0,122.5,3,0,3,0,0
"1475",10862,"copper",2.4537733615054e-13,0,138.5,1,0,1,0,0
"1476",10863,"copper",1.53693492613691e-09,0,19.8,5,5,0,0,0
"1477",10990,"copper",8.56385350106842e-10,0,23.2,5,5,0,0,0
"1478",10994,"copper",0.00138799104512452,0,35.0625,6,2,4,0,0
"1479",11012,"copper",0.000972938540849949,0,49,1,0,1,0,0
"1480",11016,"copper",0.0485912367711717,0,79.5,5,2,3,0,0
"1481",11021,"copper",4.79209071938282e-09,0,101.75,3,2,1,0,0
"1482",11152,"copper",0.00315030833183101,0,49.95366328,10,0,1,9,0
"1483",11171,"copper",0.000775551366230241,0,73.2500000004167,7,0,3,4,0
"1484",11174,"copper",3.21580870674981e-09,0,27,2,2,0,0,0
"1485",11302,"copper",0.0333563064113639,0,36.3296268075,6,2,0,4,0
"1486",11304,"copper",2.99402852386056e-09,0,26,2,2,0,0,0
"1487",11310,"copper",0.0450275800036018,0,40.1666666666667,11,6,5,0,0
"1488",11311,"copper",2.82583382562924e-09,0,27,1,1,0,0,0
"1489",11314,"copper",4.60002289247814e-09,0,19.6666666666667,3,3,0,0,0
"1490",11328,"copper",4.70751684028337e-10,0,88.5,1,0,1,0,0
"1491",11330,"copper",0.00196664288886377,0,21.6,5,5,0,0,0
"1492",11331,"copper",0.109086351729815,0,64.9265993333333,9,5,1,3,0
"1493",11332,"copper",7.50127672638653e-09,0,59.95,3,1,0,2,0
"1494",11455,"copper",0.0484527660224997,0.5,27.3333333333333,3,2,1,0,0
"1495",11460,"copper",0.465558260248858,0,23.1537592238889,17,8,0,9,0
"1496",11461,"copper",0.0603146317682492,0,41.8559544157143,7,0,0,7,0
"1497",11463,"copper",0.131057086715287,0.484375,52.75,3,2,1,0,0
"1498",11470,"copper",2.84647264913932e-09,0,26,2,2,0,0,0
"1499",11471,"copper",4.90125791036831e-09,0,16.6666666666667,3,3,0,0,0
"1500",11611,"copper",6.84285417638198e-09,0,29.5,2,1,1,0,0
"1501",11612,"copper",0.0105322193393645,0.25,19.25,3,2,1,0,0
"1502",11616,"copper",0.0110001850201886,0.166666666666667,56.2604046818333,15,0,5,10,0
"1503",11617,"copper",0.0400606632687779,0,38.2916666666667,5,3,2,0,0
"1504",11619,"copper",0.00126010220487925,0,24,1,1,0,0,0
"1505",11629,"copper",0.242111670987544,0,48.133333335,2,0,1,1,0
"1506",11630,"copper",0.00409136073243529,0,36,4,2,2,0,0
"1507",11648,"copper",0.000703553052844928,0,26.5,2,2,0,0,0
"1508",11771,"copper",0.0584600802326521,0,35.5707554742857,9,2,0,7,0
"1509",11774,"copper",0.0216763727006988,0,25.5,4,4,0,0,0
"1510",11779,"copper",3.87098447860795e-09,0,18.5,2,2,0,0,0
"1511",11780,"copper",0.0510391305280466,0.3125,6.5,2,2,0,0,0
"1512",11785,"copper",4.21949983838198e-09,0,15,2,2,0,0,0
"1513",11788,"copper",4.86672579654775e-09,0,16.6666666666667,3,3,0,0,0
"1514",11789,"copper",0.019283038042681,0,22.5,2,2,0,0,36
"1515",11806,"copper",0.00175764005155614,0,15,3,3,0,0,0
"1516",11926,"copper",0.0182056959413969,0,23.25,4,4,0,0,0
"1517",11929,"copper",0.00734822277691516,0,50.79848731625,24,0,0,24,0
"1518",11932,"copper",0.00602543599080495,0,25.5,2,2,0,0,0
"1519",11937,"copper",0.0318868384486004,0,45.41326058,7,2,1,4,0
"1520",11938,"copper",0.0125958319390327,0.161269049605342,63.9736834127536,32,6,3,23,0
"1521",11939,"copper",7.9804156780739e-10,0,17.5,6,6,0,0,0
"1522",11943,"copper",3.96816470288899e-09,0,20,2,2,0,0,0
"1523",11944,"copper",0.00605833330864265,0,64,1,0,1,0,0
"1524",11947,"copper",3.50378514359993e-09,0,24,2,2,0,0,0
"1525",12088,"copper",0.0280095438762488,0,24.625,8,8,0,0,0
"1526",12093,"copper",1.80773484181865e-09,0,22.5,4,4,0,0,0
"1527",12095,"copper",0,0,183.790539125,4,0,0,4,0
"1528",12096,"copper",0.00914134794560052,0.25,22.7142857142857,8,7,1,0,0
"1529",12124,"copper",4.82573495549481e-09,0,14.6666666666667,3,3,0,0,0
"1530",12242,"copper",0.926355877612751,0,31.25493683025,22,2,0,20,0
"1531",12251,"copper",3.68731878294874e-09,0,21,2,2,0,0,0
"1532",12253,"copper",0.0150396246849259,0,30.6527777777778,8,2,6,0,0
"1533",12254,"copper",4.48605874593519e-09,0,19.6666666666667,3,3,0,0,0
"1534",12258,"copper",0.177650686082017,0,27.5617886183333,6,3,0,3,0
"1535",12284,"copper",4.99213577421695e-09,0,15.6666666666667,3,3,0,0,0
"1536",12400,"copper",0.0659260757014884,0,31.32923077,5,2,2,1,0
"1537",12401,"copper",0.0248278525572886,0.5,18,1,0,1,0,0
"1538",12409,"copper",0.00021763200951423,0,22,3,3,0,0,0
"1539",12410,"copper",0.0469939712800099,0,23.25,4,2,2,0,0
"1540",12411,"copper",0.0140790915959158,0.0252168103854278,34.6412588877646,53,14,3,36,0
"1541",12412,"copper",0.00497266730551654,0,15.2,5,5,0,0,0
"1542",12415,"copper",3.52405624663756e-09,0,22,2,2,0,0,0
"1543",12416,"copper",3.16181075485829e-09,0,25,2,2,0,0,0
"1544",12419,"copper",0.0105140694185914,0,50.945463530728,33,2,2,29,0
"1545",12558,"copper",0.172045585117651,0.09375,22.5,3,2,1,0,0
"1546",12559,"copper",0.0143844707201296,0,22.5,5,2,3,0,0
"1547",12565,"copper",3.65753589570469e-09,0,22.5,2,2,0,0,0
"1548",12566,"copper",0.110405127803585,0,37.375,5,4,1,0,0
"1549",12570,"copper",2.82954782068489e-09,0,27.5,2,2,0,0,0
"1550",12574,"copper",3.16332359544846e-09,0,25.5,2,2,0,0,0
"1551",12734,"copper",0.0108925726051501,0,61.9772632445,11,0,1,10,0
"1552",12741,"copper",0.0918329032434835,0,30.5,7,5,2,0,14
"1553",12742,"copper",3.16181075485832e-09,0,25,2,2,0,0,0
"1554",12743,"copper",1.60739241794408e-09,0,19.8,5,5,0,0,0
"1555",12759,"copper",4.98855653094183e-09,0,17,3,3,0,0,0
"1556",12895,"copper",0.000134996826115242,0,72,2,0,2,0,11
"1557",12897,"copper",0.0899292190676928,0,41.8917919145652,25,2,0,23,9
"1558",13034,"copper",0.00105549554523937,0,23,2,2,0,0,0
"1559",13035,"copper",4.06829949456517e-09,0,18,1,1,0,0,0
"1560",13050,"copper",0.267588728582934,0,18,3,3,0,0,36
"1561",13055,"copper",5.78506668200097e-11,0,177.65597825,2,0,0,2,0
"1562",13193,"copper",0.000360980150541459,0,22,2,2,0,0,0
"1563",13194,"copper",0.00740217847024899,0,23.5,2,2,0,0,0
"1564",13206,"copper",4.4915083445372e-09,0,18.6666666666667,3,3,0,0,0
"1565",13207,"copper",0.00194223586945672,0,71.0964911072727,11,0,0,11,0
"1566",13212,"copper",0.00254467534675969,0,55.875,2,0,2,0,14
"1567",13213,"copper",0.0343034952124577,0,56.697717639188,36,4,6,26,0
"1568",13361,"copper",7.54464317753105e-10,0,17.6666666666667,6,6,0,0,0
"1569",14312,"copper",5.56471142977916e-09,0,21,3,3,0,0,0
"1570",14314,"copper",5.20332640266698e-09,0,20.3333333333333,3,3,0,0,0
"1571",6265,"deacon",0.000417767441430437,0,18,3,3,0,0,0
"1572",6267,"deacon",2.19817897676308e-10,0,24.4285714285714,7,7,0,0,0
"1573",6423,"deacon",0.00320794670081244,0,21.5,14,14,0,0,0
"1574",6424,"deacon",0.000323201975299415,0,15.8,5,5,0,0,0
"1575",6425,"deacon",0.00833159278101437,0,19.9333333333333,15,15,0,0,0
"1576",6426,"deacon",3.31521646980728e-09,0,25.5,2,2,0,0,0
"1577",6581,"deacon",0.0350923039516589,0,25,2,2,1,0,0
"1578",6736,"deacon",0.0960551993461551,0,84,2,0,1,2,0
"1579",6737,"deacon",0.000981468031022503,0,76.425,1,0,0,1,0
"1580",6739,"deacon",9.91174971970668e-09,0,26,1,1,2,0,0
"1581",6740,"deacon",1.48355084385006e-09,0,17,6,6,2,0,0
"1582",6741,"deacon",2.20838502612518e-09,0,19.3333333333333,3,3,0,0,0
"1583",6742,"deacon",4.73073993470317e-05,0,18.4,5,5,0,0,0
"1584",6895,"deacon",0.0783746225906068,0,33.5766666666667,7,4,2,3,0
"1585",6896,"deacon",0,0,18.6,10,10,0,0,0
"1586",6899,"deacon",0.00121653978688382,0,24.0625,9,8,0,1,0
"1587",6900,"deacon",0.0103022284685109,0,16.6666666666667,15,15,0,0,0
"1588",7051,"deacon",0.35845655193025,0,21,2,2,0,0,0
"1589",7052,"deacon",3.3430025122338e-09,0,25,2,2,0,0,0
"1590",7054,"deacon",0.035057429553718,0,20.6,5,5,0,0,0
"1591",7056,"deacon",0.00784088406486022,0,44.4478163385714,14,0,1,14,0
