"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"234",35922,"sponge",0.0129797639356614,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"235",35923,"sponge",1.0129938038824e-05,0,8944,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"236",35935,"sponge",7.96630731563199e-14,0,8948,15,15,"(11) Mainland Fjords",1,1,0,0,0
"237",35943,"sponge",0.18221704860022,0.0714285714285714,8950,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"238",36129,"sponge",1.03982117329142e-06,0,9099,21,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"239",36143,"sponge",0.00011029404488108,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",36162,"sponge",0.35955755485963,0.357142857142857,9109,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"241",36345,"sponge",5.36920062815895e-08,0,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"242",36360,"sponge",0.0241612544398528,0.000621140801875285,9102,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"243",36361,"sponge",0.000303203677835484,0,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"244",36375,"sponge",0.0438874214305062,0.0398911533481182,9108,164.44451578,185.787099,"(11) Mainland Fjords",15,0,0,0,15
"245",36381,"sponge",0.119017606238755,0.0238095238095238,9109,21,25,"(11) Mainland Fjords",2,2,0,0,0
"246",36562,"sponge",0.000110261570584071,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"247",36563,"sponge",1.0138569898647e-05,0,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"248",36579,"sponge",0.00367585847218263,0,9102,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"249",36598,"sponge",0.027586827875048,0.0283060091949768,9108,192.04422695,206.7811421,"(11) Mainland Fjords",6,0,0,0,6
"250",36599,"sponge",0.000771153795117572,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"251",36600,"sponge",1.02311003540087e-06,0,9108,19.5,24,"(11) Mainland Fjords",2,2,0,0,0
"252",36601,"sponge",0.00251353832773352,0,9108,22.48468286,26,"(11) Mainland Fjords",3,2,0,1,0
"253",36794,"sponge",5.01669463075348e-07,0,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"254",36804,"sponge",0.000771069852304624,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"255",36829,"sponge",4.2960053467739e-06,0,9109,25,25,"(11) Mainland Fjords",1,1,0,0,0
"256",36834,"sponge",5.03351211498901e-05,0,9110,23,29,"(11) Mainland Fjords",2,2,0,0,0
"257",37031,"sponge",1.29892588201265e-07,0,9257,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"258",37039,"sponge",6.32734882922234e-05,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"259",37069,"sponge",5.03825441393922e-05,0,9267,24.5,29,"(11) Mainland Fjords",2,2,0,0,0
"260",37075,"sponge",1.01251572995702e-05,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"261",37285,"sponge",0.000110335631371899,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"262",37287,"sponge",5.03309997366637e-05,0,9260,22.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"263",37288,"sponge",2.56196858074575e-05,0,9260,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"264",37289,"sponge",0.000771083608751364,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"265",37302,"sponge",0.0085518347860486,0.00807291089156683,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,47
"266",37313,"sponge",4.62243925699502e-06,0,9269,21.5,26,"(11) Mainland Fjords",2,2,0,0,0
"267",37519,"sponge",0.000771066760288782,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"268",37539,"sponge",0.0163763433298121,0.0161254882919955,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,37
"269",37546,"sponge",2.25456212423538e-05,0,9268,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"270",37550,"sponge",0.00044083959006461,0,9269,25.5,32,"(11) Mainland Fjords",2,2,0,0,0
"271",37763,"sponge",2.25410593295477e-05,0,9260,22,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"272",37772,"sponge",0.328121256917582,0.29882840960704,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"273",37773,"sponge",0.182343421931934,0.0902466050791709,9266,45.23597501,162.9,"(11) Mainland Fjords",12,4,0,8,0
"274",37777,"sponge",0.159887837591948,0.0714285714285714,9269,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"275",38217,"sponge",0.000110250303435628,0,9418,22.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"276",38218,"sponge",0.000110261570584071,0,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"277",38434,"sponge",5.03309997366637e-05,0,9415,22.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"278",38443,"sponge",0.128756645868839,0.0238095238095238,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"279",38457,"sponge",0.14906656383117,0.0476190476190476,9428,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"280",38676,"sponge",0.000110261570584071,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"281",38689,"sponge",2.25384697095354e-05,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"282",38897,"sponge",1.03087651003443e-06,0,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"283",38917,"sponge",0.0179940163671202,0,9586,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"284",39125,"sponge",1.32650531845548e-06,0,9574,20.25,25,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"285",39131,"sponge",2.25538587022002e-05,0,9575,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"286",39150,"sponge",0.141922497923467,0.0238095238095238,9586,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"287",39389,"sponge",2.1479651824127e-06,0,9586,20,25,"(11) Mainland Fjords",2,2,0,0,0
"288",39604,"sponge",7.82760935467496e-05,0,9573,25,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"289",39609,"sponge",0.00926500882925666,0,9575,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"290",39611,"sponge",1.01251572995702e-05,0,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"291",39843,"sponge",2.16460062426824e-06,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"292",39845,"sponge",2.25456212423538e-05,0,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"293",39850,"sponge",2.25538587022002e-05,0,9732,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"294",39878,"sponge",0.025921543727986,0.00443538092237103,9741,38.4867893225,85.2,"(11) Mainland Fjords",8,2,0,6,0
"295",40105,"sponge",0.0887934370853352,0.0357142857142857,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"296",40106,"sponge",0.440169650538651,0.366742147981944,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"297",40108,"sponge",0.376042888880246,0.242926461202542,9734,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"298",40117,"sponge",0.0132357539269191,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"299",40129,"sponge",0.307239914493471,0.166666666666666,9740,23.5,27,"(11) Mainland Fjords",2,2,0,0,0
"300",40134,"sponge",0.243667390992572,0.184388504690219,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"301",40135,"sponge",0.309227774924415,0.370092029918901,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"302",40140,"sponge",0.237838578485026,0.214285714285714,9745,23,28,"(11) Mainland Fjords",2,2,0,0,0
"303",40352,"sponge",2.25538587022002e-05,0,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"304",40364,"sponge",0.875173505040997,0.730615939724926,9733,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"305",40365,"sponge",0.103054832450528,0.0458273625623053,9734,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"306",40366,"sponge",0.0866740679845967,0.018322888625581,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"307",40376,"sponge",0.14952266850278,0.108257807621129,9736,51.294299524375,149.1285714,"(11) Mainland Fjords",10,2,0,8,0
"308",40387,"sponge",0.0219443151432446,0,9739,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"309",40617,"sponge",0.0497642614090106,0.0178571428571429,9732,27.0609526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",14,8,0,6,0
"310",40635,"sponge",0.0224436353469036,0,9737,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"311",40884,"sponge",2.60756182604475e-05,0,9889,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"312",40888,"sponge",0.040925064102627,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"313",40893,"sponge",0.0918612946359424,0.0357142857142857,9891,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"314",40927,"sponge",0.184793688978636,0.0476190476190476,9904,28,34,"(11) Mainland Fjords",2,2,0,0,0
"315",40931,"sponge",0.189486696364623,0.111509284687466,9905,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,11,0
"316",41165,"sponge",0.000110272756493551,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"317",41180,"sponge",0.281857183236632,0.119047619047619,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"318",41206,"sponge",0.141109054368027,0.0557135193479754,9905,86.487222228,129.8666667,"(11) Mainland Fjords",5,0,0,5,0
"319",41209,"sponge",0.325365528715323,0.192764890506214,9906,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"320",41220,"sponge",0.93570059347996,1,9918,33,33,"(11) Mainland Fjords",1,1,0,0,0
"321",41463,"sponge",0.00751609887553926,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"322",41481,"sponge",0.384848185030177,0.274894783183952,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"323",41482,"sponge",0.426678532373295,0.323635978164783,9906,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"324",41722,"sponge",1.0138569898647e-05,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"325",41724,"sponge",0.0618161126842657,0.0476654546930286,9890,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"326",41759,"sponge",4.6147831688064e-06,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"327",41987,"sponge",0.000110255537952577,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"328",42028,"sponge",1.03982117329142e-06,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"329",42255,"sponge",1.01848670832219e-05,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"330",42294,"sponge",0.369879748692996,0.285714285714286,10074,24,24,"(11) Mainland Fjords",1,1,0,0,0
"331",42295,"sponge",0.264864653354482,0.238095238095238,10075,24,30,"(11) Mainland Fjords",2,2,0,0,0
"332",42795,"sponge",2.64259514119587e-06,0,10046,24,25,"(11) Mainland Fjords",2,2,0,0,0
"333",42823,"sponge",0.728499344848679,0.714285714285714,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"334",42826,"sponge",0.175383904672194,0.0714285714285714,10063,25,30,"(11) Mainland Fjords",2,2,0,0,0
"335",43060,"sponge",5.0535638840807e-05,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"336",43100,"sponge",0.175383904672194,0.0714285714285714,10221,25,30,"(11) Mainland Fjords",2,2,0,0,0
"337",43600,"sponge",0.000110419016587678,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"338",43617,"sponge",0.000110261570584071,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"339",43620,"sponge",2.25410593295477e-05,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"340",43643,"sponge",0.352019042292364,0.142857142857143,10222,30,30,"(11) Mainland Fjords",1,1,0,0,0
"341",44159,"sponge",0.00457330140830106,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"342",44186,"sponge",2.04625647403474e-06,0,10389,24,24,"(11) Mainland Fjords",1,1,0,0,0
"343",44428,"sponge",0.0150645673063937,0.0135615276042243,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"344",44456,"sponge",0.123557562569793,0.0984884060552964,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"345",44699,"sponge",0.0744324005064272,0.057629011454825,10367,137.727651905414,238.7825291,"(11) Mainland Fjords",26,0,0,7,19
"346",44702,"sponge",0.00721847843465627,0,10368,27.729412645,33.6056338,"(11) Mainland Fjords",2,0,0,2,0
"347",44703,"sponge",0.264044071755712,0.208571199072727,10368,37.597800358,52.23947368,"(11) Mainland Fjords",5,0,0,5,0
"348",44704,"sponge",0.000771069852304624,0,10368,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"349",44974,"sponge",0.332547301252971,0.19047619047619,10368,26,29,"(11) Mainland Fjords",2,2,0,0,0
"350",44978,"sponge",0.040125379669808,0.0325900219245579,10369,137.53991134,182.335316,"(11) Mainland Fjords",35,0,0,0,35
"351",44980,"sponge",0.0720013614581669,0.0487212256549156,10369,42.4997985468333,127.5608696,"(11) Mainland Fjords",15,1,0,4,10
"352",44981,"sponge",0.186475348215079,0.144425723147424,10369,46.0204492658333,96.5361609,"(11) Mainland Fjords",16,2,0,2,12
"353",45001,"sponge",0.430261821440749,0.345238095238095,10382,25,30,"(11) Mainland Fjords",4,4,0,0,0
"354",45244,"sponge",0.0544336365413088,0.0557655127356764,10525,263.966474077778,319.4306807,"(11) Mainland Fjords",36,0,0,0,36
"355",45253,"sponge",0.0241766538546904,0,10527,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"356",45258,"sponge",1.0129938038824e-05,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"357",45511,"sponge",0.592610016319129,0.52055350167093,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"358",45526,"sponge",0.0289869938175184,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"359",45528,"sponge",1,1,10524,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"360",45530,"sponge",0.0617326988489899,0.0567124682157701,10525,237.554027448148,309.4448509,"(11) Mainland Fjords",27,0,0,0,27
"361",45539,"sponge",0.293417209904351,0.109761995045677,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"362",45542,"sponge",4.61755539998891e-06,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"363",45799,"sponge",0.406576583681545,0.298038882839689,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"364",45803,"sponge",0.168059994504486,0.0529378022401589,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"365",45814,"sponge",0.0612168474668777,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"366",45815,"sponge",0.122061580854517,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"367",45818,"sponge",0.182551553734644,0.113451326098583,10525,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"368",46092,"sponge",0.0161558231080657,0.0270525686098509,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"369",46093,"sponge",0.00755945974583022,0.00697568194728786,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"370",46099,"sponge",5.67501686757156e-05,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,67
"371",46387,"sponge",0.413563123406347,0.313408258946058,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"372",46391,"sponge",0.0105647048852264,0,10684,38.3553488071429,76.40389805,"(11) Mainland Fjords",7,0,0,7,0
"373",46392,"sponge",0.00485634760169764,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"374",46642,"sponge",0.00123680930633011,0,10674,25.5,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"375",46644,"sponge",5.03351211498901e-05,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"376",46664,"sponge",5.6485329728711e-09,0,10680,16,16,"(11) Mainland Fjords",1,1,0,0,0
"377",46672,"sponge",0.154408133117079,0.0714285714285714,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"378",46673,"sponge",0.0252355053186111,0.000601570230436015,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"379",46674,"sponge",0.0183662699814451,0.000456524209955317,10683,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"380",46679,"sponge",0.124775223128621,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"381",46930,"sponge",0.150608525586505,0.107142857142857,10675,24.25,35,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"382",46958,"sponge",0.0279965702709675,0.000170165280647338,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"383",47215,"sponge",1.0138569898647e-05,0,10676,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"384",47245,"sponge",0.332927942403239,0.19047619047619,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"385",47566,"sponge",0.467831539775748,0.5,10863,24.5,33,"(11) Mainland Fjords",2,2,0,0,0
"386",47817,"sponge",0.352019042292364,0.142857142857143,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"387",47820,"sponge",0.0147849928984027,0,10846,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,7,0
"388",48414,"sponge",0.705798431529137,0.714285714285714,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"389",48671,"sponge",0.484914999632587,0.428571428571429,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"390",48677,"sponge",3.35654463020403e-08,0,11021,18,18,"(11) Mainland Fjords",1,1,0,0,0
"391",49148,"sponge",5.11848340855056e-05,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"392",49431,"sponge",2.25456212423538e-05,0,10994,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"393",49701,"sponge",0.0192896106722302,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"394",49702,"sponge",0.0111618818627451,0,11152,38.835324795,49.78820533,"(11) Mainland Fjords",4,0,0,4,0
"395",49743,"sponge",0.316500000350048,0.261904761904762,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"396",50271,"sponge",0.0108548904318905,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,0,1,0
"397",50532,"sponge",0.1715935472545,0.0430382029734306,11171,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,0,3,0
"398",51022,"sponge",0.00022960548144488,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"399",51044,"sponge",0.321128914091004,0.142857142857143,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"400",51072,"sponge",0.286415558650356,0.142857142857143,11330,21.5,23,"(11) Mainland Fjords",2,2,0,0,0
"401",51077,"sponge",0.202225603094722,0.116732201636638,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,3,0
"402",51284,"sponge",0.198341753378457,0.14805624869161,11302,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"403",51285,"sponge",0.0424291836267065,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"404",51336,"sponge",0.330347651310878,0.142857142857143,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"405",51339,"sponge",0.618794456432669,0.53968253968254,11331,22.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"406",51343,"sponge",0.179394915297516,0.0714285714285714,11332,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"407",51549,"sponge",3.35654463020403e-08,0,11302,18,18,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"408",51573,"sponge",1.58396937797086e-05,0,11310,22.8333333333333,28,"(11) Mainland Fjords",6,6,0,0,0
"409",51581,"sponge",0.227302866553191,0.166666666666667,11314,26,30,"(11) Mainland Fjords",2,2,0,0,0
"410",51600,"sponge",2.02452214481535e-05,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"411",51789,"sponge",5.64831349509193e-09,0,11455,16,16,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"412",51809,"sponge",0.01956984320346,0,11460,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"413",52085,"sponge",0.00047490380284706,0,11460,21.7702221691667,27.14242424,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"414",52086,"sponge",0.021801909345711,0.000511285546817452,11461,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"415",52353,"sponge",2.16460062426824e-06,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"416",52354,"sponge",1.55989446811443e-08,0,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"417",52636,"sponge",4.6147831688064e-06,0,11463,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"418",52650,"sponge",0.000110419016587678,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"419",52655,"sponge",2.25456212423538e-05,0,11471,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"420",52889,"sponge",4.67854210706485e-06,0,11617,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"421",53135,"sponge",3.35654463020403e-08,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"422",53140,"sponge",1.29118603965553e-07,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"423",53195,"sponge",0.252303632642279,0.214285714285714,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"424",53222,"sponge",0.309861770102181,0.142857142857143,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"425",53433,"sponge",2.04625647403474e-06,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"426",53689,"sponge",0.00919200365783159,0,11616,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"427",53727,"sponge",0.0147915390285053,0,11629,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"428",53954,"sponge",0.0887939116263688,0.0357142857142857,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"429",54229,"sponge",0.143228261643732,0.0714285714285714,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"430",54239,"sponge",0,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"431",54264,"sponge",0.295190164776473,0.357142857142857,11806,20,25,"(11) Mainland Fjords",2,2,0,0,0
"432",54511,"sponge",1.0138569898647e-05,0,11788,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"433",54513,"sponge",0.000706762561066659,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,24
"434",54718,"sponge",9.22972367626436e-06,0,11771,26,26,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"435",54720,"sponge",0.0126658030744855,0,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"436",54767,"sponge",0.00182480103891196,0,11789,121.845888308333,280.411712,"(11) Mainland Fjords",14,2,0,0,12
"437",54964,"sponge",5.2132534821962e-05,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"438",54975,"sponge",0.00263429593806616,0,11929,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"439",55000,"sponge",0.000110590605134403,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"440",55003,"sponge",0.000110255537952577,0,11938,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"441",55005,"sponge",0.236346097222529,0.166666666666667,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"442",55006,"sponge",0.000110255537952577,0,11939,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"443",55241,"sponge",0.00022957733436281,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"444",55261,"sponge",2.16460062426824e-06,0,11939,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"445",55266,"sponge",2.1479651824127e-06,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"446",55512,"sponge",0.435530083517557,0.346948309646795,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"447",55513,"sponge",0.564906925321592,0.35611005632253,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"448",55514,"sponge",0.0680044263281563,0.0276603645050139,11938,30.32925666,44.52325581,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"449",55733,"sponge",5.6485329728711e-09,0,11926,16,16,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"450",55766,"sponge",0.0727953737713234,0.0334976997803763,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"451",55767,"sponge",0.049379297265772,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"452",55768,"sponge",0.274744479230241,0.174420501399316,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"453",55783,"sponge",0.000220503418747669,0,11947,30,30,"(11) Mainland Fjords",1,1,0,0,0
"454",56001,"sponge",0.00123680791163765,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"455",56017,"sponge",0.0449413094239588,0.00139127714554929,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"456",56251,"sponge",4.85897138893997e-06,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"457",56292,"sponge",1.02311003540087e-06,0,12124,19.5,24,"(11) Mainland Fjords",2,2,0,0,0
"458",56494,"sponge",7.35995205766772e-05,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"459",56514,"sponge",2.82028991212359e-07,0,12096,20.5,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
