"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1994",7214,"quillback",0.0527721121058841,0.0268034736179229,37.0175401025397,94,"(11) Mainland Fjords",16,8,3,6,0
"1995",7215,"quillback",0.075239833047444,0.0541666666666667,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1996",7216,"quillback",0.075955755989122,0.0270058904688597,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1997",7217,"quillback",0.0482837659033735,0.0288631562266858,58.8439243345,129,"(11) Mainland Fjords",12,2,0,3,0
"1998",7218,"quillback",0.11627074728545,0.116666666666667,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1999",7370,"quillback",0.144026237683983,0.125,24,30,"(11) Mainland Fjords",2,3,0,0,0
"2000",7372,"quillback",0.0707851418137206,0.0315302452409991,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,1,0
"2001",7373,"quillback",0.0409298657509032,0.0251497521423371,59.13333335,101.2666667,"(11) Mainland Fjords",3,3,0,1,0
"2002",7374,"quillback",0.0655353779051838,0.0541666666666667,25.5,33,"(11) Mainland Fjords",4,5,0,0,0
"2003",7375,"quillback",0,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0
"2004",7376,"quillback",0.0310058818359349,0.0166666666666667,26.35,31,"(11) Mainland Fjords",4,3,0,2,0
"2005",7524,"quillback",0.13891341767031,0.142857142857143,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2006",7528,"quillback",0.211867064808555,0.183333333333333,23.5,30,"(11) Mainland Fjords",4,5,0,0,0
"2007",7529,"quillback",0.308441733125339,0.214016502753827,34.6681759154583,125.0694915,"(11) Mainland Fjords",14,3,0,10,0
"2008",7530,"quillback",0.0549210581544258,0.0149355215938721,32.4237640829545,66,"(11) Mainland Fjords",23,0,1,23,0
"2009",7533,"quillback",0.017475778219267,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"2010",7534,"quillback",0.0420342968095457,0.0199153997694802,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,6,0,11,0
"2011",7686,"quillback",0.116540228987071,0.0860994237590981,54.03225243375,113.1061224,"(11) Mainland Fjords",9,6,0,2,0
"2012",7687,"quillback",0.116873897739941,0.0982363269642778,42.5632361870571,120.254,"(11) Mainland Fjords",50,12,3,24,0
"2013",7688,"quillback",0.102599975046255,0.0980000070118928,63.823450643774,124.6064482,"(11) Mainland Fjords",44,16,2,6,29
"2014",7689,"quillback",0.12873499024,0.125595238095238,33.5,45,"(11) Mainland Fjords",5,5,1,0,0
"2015",7843,"quillback",0.261281813869607,0.203333333333333,19.5333333333333,32,"(11) Mainland Fjords",15,17,0,0,0
"2016",7845,"quillback",0.153139666323064,0.0902223753113828,29.6891004852222,95.73540856,"(11) Mainland Fjords",24,13,0,14,0
"2017",7846,"quillback",0.0695607311397791,0.0664021164021164,53.7545555542222,100.8333333,"(11) Mainland Fjords",17,8,1,5,0
"2018",7847,"quillback",0.218269916508393,0.0913455821408076,38.13765873,87.6,"(11) Mainland Fjords",16,3,0,12,0
"2019",7850,"quillback",0.0170773462900712,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"2020",7851,"quillback",0.0205244514066103,0.0166666666666667,20,29,"(11) Mainland Fjords",3,4,0,0,0
"2021",7852,"quillback",0.0178015938785669,0.0142857142857143,21.1428571428571,30,"(11) Mainland Fjords",7,9,0,0,0
"2022",7853,"quillback",0.0012760706746219,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"2023",7997,"quillback",0.522188100655592,0.516666666666667,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"2024",7999,"quillback",0.101288846522853,0.0708333333333333,17.75,30,"(11) Mainland Fjords",8,11,0,0,0
"2025",8000,"quillback",0.154058401020295,0.11,19.8,32,"(11) Mainland Fjords",5,6,0,0,0
"2026",8001,"quillback",0.229823986003349,0.173075028436764,47.8518055558333,107,"(11) Mainland Fjords",10,5,0,3,0
"2027",8002,"quillback",0.00118815917454511,0,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"2028",8003,"quillback",0.578239584588348,0.5,23,29,"(11) Mainland Fjords",2,2,0,0,0
"2029",8009,"quillback",0.0515149891702876,0.0416666666666667,21,27,"(11) Mainland Fjords",2,3,0,0,0
"2030",8010,"quillback",0.0976270235556026,0.0766666666666667,17.4,30,"(11) Mainland Fjords",5,6,0,0,0
"2031",8011,"quillback",0.193035618224626,0.158333333333333,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2032",8012,"quillback",0.0358881823878311,0.0277777777777778,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2033",8155,"quillback",0.085123823472227,0.0255697489129191,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0
"2034",8156,"quillback",0.107742922890252,0.0783656372964617,72.1790123422222,124.3333333,"(11) Mainland Fjords",20,17,1,1,0
"2035",8157,"quillback",0.167352598056049,0.124509803921569,22.0588235294118,33,"(11) Mainland Fjords",17,19,0,0,0
"2036",8159,"quillback",0.216272197058401,0.154166666666667,21,32,"(11) Mainland Fjords",4,4,0,0,0
"2037",8160,"quillback",0.227569506749996,0.165,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"2038",8165,"quillback",0.152990007775511,0.122222222222222,16,28,"(11) Mainland Fjords",3,3,0,0,0
"2039",8168,"quillback",0.0820090912153618,0.0666666666666667,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"2040",8312,"quillback",0.0583696193748136,0.0221774620874647,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0
"2041",8313,"quillback",0.0538387396583725,0.0305444112444194,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"2042",8314,"quillback",0.0348375142429478,0.018656086274325,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"2043",8315,"quillback",0.134639576376993,0.0846609704013675,51.512430244058,127.025,"(11) Mainland Fjords",29,8,0,13,0
"2044",8316,"quillback",0.0916860710447744,0.0652594216568304,48.31238095125,98.0047619,"(11) Mainland Fjords",10,8,0,2,0
"2045",8318,"quillback",0.163753554448762,0.148074322267133,27.3754885206667,40.46857143,"(11) Mainland Fjords",10,5,1,5,0
"2046",8326,"quillback",0.0733652702554757,0.0390515073607975,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"2047",8470,"quillback",0.00322864663192551,0,29.107969912619,45.58367347,"(13) Eastern Queen Charlotte Sound",13,7,0,7,0
"2048",8473,"quillback",0.256149230820165,0.2,21,31,"(11) Mainland Fjords",12,15,0,0,0
"2049",8476,"quillback",0.159419109258698,0.110618932994495,38.6791064894444,75.7,"(11) Mainland Fjords",21,16,0,9,0
"2050",8484,"quillback",0.0280446258544719,0.0166666666666667,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"2051",8625,"quillback",0.0337023532180382,0.0118158563118775,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2052",8628,"quillback",0.00497366357456305,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"2053",8629,"quillback",0.0906410242728326,0.0738095238095238,20.2857142857143,30,"(11) Mainland Fjords",7,9,0,0,0
"2054",8630,"quillback",0.00413604975364023,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0
"2055",8632,"quillback",0.163771857865381,0.141666666666667,22.5,32,"(11) Mainland Fjords",4,5,0,0,0
"2056",8634,"quillback",0.0323599346918826,0.025,24,31,"(11) Mainland Fjords",4,6,0,0,0
"2057",8643,"quillback",0.0223947349990378,0.0166666666666667,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2058",8783,"quillback",0.121350328213253,0.0831029596258962,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"2059",8786,"quillback",0.00168760830405823,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2060",8787,"quillback",0.170100002467045,0.145833333333333,25,33,"(11) Mainland Fjords",4,5,0,0,0
"2061",8788,"quillback",0.179030176069924,0.15,23.25,30,"(11) Mainland Fjords",4,6,0,0,0
"2062",8790,"quillback",0.00114910061745869,0,22,28,"(11) Mainland Fjords",2,3,0,0,0
"2063",8792,"quillback",0.262362050056501,0.220833333333333,25,33,"(11) Mainland Fjords",4,5,0,0,73
"2064",8940,"quillback",0.00127360845152352,0,20.5,25,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"2065",8941,"quillback",0.224388499490049,0.198214285714286,29.3125,63.5,"(13) Eastern Queen Charlotte Sound",8,5,4,0,0
"2066",8944,"quillback",0.0537291870314662,0.0294821547361544,34.533501785,62.65454545,"(13) Eastern Queen Charlotte Sound",10,5,0,6,0
"2067",8948,"quillback",0.0367753829395649,0.0333333333333333,15,15,"(11) Mainland Fjords",1,2,0,0,0
"2068",8950,"quillback",0.244214297400754,0.20625,23.5,33,"(11) Mainland Fjords",8,10,0,0,0
"2069",9097,"quillback",0.0440044113386985,0.0333333333333333,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2070",9098,"quillback",0.0140159565109146,0.01,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2071",9099,"quillback",0.0516860081153173,0.0416666666666667,20.25,24,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"2072",9102,"quillback",0.0880658633725854,0.0593345433234847,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,8,0
"2073",9108,"quillback",0.239670359478629,0.317409305711229,65.9813975216667,150.7895577,"(11) Mainland Fjords",10,8,1,1,21
"2074",9109,"quillback",0.159520253207073,0.130555555555556,22,33,"(11) Mainland Fjords",6,9,0,0,0
"2075",9110,"quillback",0.32523513412753,0.283333333333333,23,29,"(11) Mainland Fjords",2,3,0,0,0
"2076",9257,"quillback",0.0743377531960492,0.0583333333333333,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2077",9259,"quillback",0.236839335151553,0.188888888888889,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2078",9260,"quillback",0.246202424079256,0.211666666666667,23.3,33,"(13) Eastern Queen Charlotte Sound",10,13,0,0,0
"2079",9266,"quillback",0.0739709548317713,0.0469171522844049,38.5176148207407,72.4,"(11) Mainland Fjords",18,8,3,9,0
"2080",9267,"quillback",0.14380596587631,0.125,24.5,29,"(11) Mainland Fjords",2,3,0,0,0
"2081",9268,"quillback",0.0427997865344469,0.0333333333333333,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"2082",9269,"quillback",0.183906512493715,0.16875,22.75,32,"(11) Mainland Fjords",8,11,0,0,0
"2083",9414,"quillback",0.195289310638197,0.160714285714286,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2084",9415,"quillback",0.106516110005682,0.0892857142857143,24.4441,34.4424,"(13) Eastern Queen Charlotte Sound",6,3,4,0,0
"2085",9418,"quillback",0.248712090315729,0.216666666666667,22.6666666666667,30,"(13) Eastern Queen Charlotte Sound",6,7,0,0,0
"2086",9419,"quillback",0.0921950684551923,0.075,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2087",9428,"quillback",0.0330135192540038,0.025,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"2088",9445,"quillback",0.00114651739020617,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2089",9572,"quillback",0.181349508887299,0.178571428571429,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2090",9573,"quillback",0.100240105436086,0.0732142857142857,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"2091",9574,"quillback",0.227634792597501,0.186607142857143,41.9681333333333,73.152,"(13) Eastern Queen Charlotte Sound",7,6,3,0,0
"2092",9575,"quillback",0.0893465938661578,0.0724867724867725,26.8762518511111,63.3984,"(13) Eastern Queen Charlotte Sound",16,7,9,1,0
"2093",9586,"quillback",0.108547769342509,0.0443179611559158,39.9805886233333,88.4,"(11) Mainland Fjords",10,6,0,5,0
"2094",9730,"quillback",0.0332224896448475,0.025,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"2095",9731,"quillback",0.203139405994819,0.173809523809524,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"2096",9732,"quillback",0.0986671523782234,0.0620014272553849,29.1569551005556,63.5,"(13) Eastern Queen Charlotte Sound",37,13,21,6,0
"2097",9733,"quillback",0.175604587940913,0.124639099194934,59.5360861322222,133.4,"(13) Eastern Queen Charlotte Sound",22,4,6,2,0
"2098",9734,"quillback",0.20425936822464,0.0788377598940211,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,8,0
"2099",9736,"quillback",0.050615464836041,0.0310040906301973,43.911263811875,109.5411765,"(11) Mainland Fjords",10,2,0,6,0
"2100",9737,"quillback",0.0539475666157405,0.0134119336020925,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,3,0
"2101",9739,"quillback",0.0249419888023301,0.00503605593219923,72.455503396,115.3100532,"(11) Mainland Fjords",5,0,0,2,0
"2102",9740,"quillback",0.124163073698294,0.0944444444444444,19,27,"(11) Mainland Fjords",3,3,0,0,0
"2103",9741,"quillback",0.081554876532949,0.0493683269915068,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,8,0
"2104",9745,"quillback",0.0108753090778477,0.00833333333333333,23,28,"(11) Mainland Fjords",2,3,0,0,0
"2105",9887,"quillback",0.00142216302596747,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2106",9889,"quillback",0.0424778674687958,0.0329365079365079,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"2107",9890,"quillback",0.0414422722279817,0.0331439106452101,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"2108",9891,"quillback",0.139973832539754,0.121428571428571,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"2109",9895,"quillback",0.101518257614354,0.0622484671890289,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"2110",9904,"quillback",0.0400719012053612,0.0333333333333333,28,34,"(11) Mainland Fjords",2,3,0,0,0
"2111",9905,"quillback",0.0210866243834884,0.00682888600960045,80.6364550293333,129.8666667,"(11) Mainland Fjords",15,0,0,6,0
"2112",9906,"quillback",0.0502542438593503,0.0142358067107872,92.3870987688889,134.2,"(11) Mainland Fjords",9,0,0,2,0
"2113",9917,"quillback",0.0011579508954718,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2114",9918,"quillback",0.00125723114247743,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2115",10045,"quillback",0.0494090328719762,0.0416666666666667,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"2116",10046,"quillback",0.0147711331756015,0.01,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2117",10062,"quillback",0.145539120900279,0.125,26,30,"(11) Mainland Fjords",2,2,1,0,0
"2118",10063,"quillback",0.0898977801966452,0.075,39,81,"(11) Mainland Fjords",3,2,1,0,0
"2119",10074,"quillback",0.00119068888114552,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"2120",10075,"quillback",0.00613429052573503,0.00416666666666667,22.5,30,"(11) Mainland Fjords",4,5,0,0,0
"2121",10203,"quillback",0.0601113598754705,0.049702380952381,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"2122",10210,"quillback",0.0615543101259545,0.05,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2123",10211,"quillback",0.049802566072278,0.0416666666666667,22,28,"(11) Mainland Fjords",2,2,0,0,0
"2124",10221,"quillback",0.177554765811156,0.15,25,30,"(11) Mainland Fjords",2,3,0,0,0
"2125",10222,"quillback",0.111402421110111,0.108333333333333,47.25,110,"(11) Mainland Fjords",5,1,3,0,0
"2126",10367,"quillback",0.0699440480657253,0.0225233209318979,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,6,31
"2127",10368,"quillback",0.104973868072131,0.0774740757797261,31.8503536704762,63.5,"(11) Mainland Fjords",19,6,7,7,0
"2128",10369,"quillback",0.347223116523465,0.330597542676183,61.0499607684792,140.5194569,"(11) Mainland Fjords",51,3,1,5,41
"2129",10381,"quillback",0.437999523062528,0.428571428571429,48,74,"(11) Mainland Fjords",1,0,1,0,0
"2130",10382,"quillback",0.302890486725818,0.2375,25,30,"(11) Mainland Fjords",4,5,0,0,0
"2131",10389,"quillback",0.0146389926823541,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"2132",10520,"quillback",0.0624111865145565,0.0151250394182631,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"2133",10521,"quillback",0.0856671847245837,0.0384447309318683,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"2134",10524,"quillback",0.0912682797832344,0.0331962591027458,85.65787337875,126.3857143,"(11) Mainland Fjords",8,0,0,2,3
"2135",10525,"quillback",0.0916176078742823,0.0522266294992229,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,54
"2136",10527,"quillback",0.00211775822438006,0,86.5920888566667,125.4625,"(11) Mainland Fjords",6,0,0,2,0
"2137",10528,"quillback",0.057741231280549,0.0360165436444052,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"2138",10674,"quillback",0.115047420541446,0.0916666666666667,25.5,34,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"2139",10675,"quillback",0.145541415361292,0.101666666666667,22.7,35,"(13) Eastern Queen Charlotte Sound",10,11,0,0,0
"2140",10676,"quillback",0.086219739374059,0.0625,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2141",10680,"quillback",0.0518120668741769,0.0416666666666667,18,20,"(11) Mainland Fjords",2,2,0,0,0
"2142",10682,"quillback",0.0578023270727945,0.0409444918156472,67.75746769,130.6722222,"(11) Mainland Fjords",17,2,0,1,0
"2143",10683,"quillback",0.0668963600819192,0.0311588761244537,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,7,0
"2144",10684,"quillback",0.0190445795550428,0.00309531260569675,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,7,0
"2145",10685,"quillback",0.0742926421902418,0.0583333333333333,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2146",10845,"quillback",0.0579304382575543,0.0583333333333333,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"2147",10846,"quillback",0.0229477962043646,0.00752583966608076,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,6,0
"2148",10859,"quillback",0.0403357021899811,0.0476190476190476,77,103,"(11) Mainland Fjords",2,0,1,0,0
"2149",10863,"quillback",0.00121250234168316,0,22.75,33,"(11) Mainland Fjords",4,5,0,0,0
"2150",10990,"quillback",0.0678783927652207,0.0566666666666667,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2151",10994,"quillback",0.061524796332906,0.0547619047619048,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"2152",11012,"quillback",0.06039130026592,0.0714285714285714,49,49,"(11) Mainland Fjords",1,0,1,0,0
"2153",11016,"quillback",0.0486742263089617,0.0416666666666667,63,113.5,"(11) Mainland Fjords",4,2,3,0,0
"2154",11021,"quillback",0.00139284235234825,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"2155",11152,"quillback",0.0406808025172015,0.0128611457452259,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"2156",11171,"quillback",0.019485661242446,0.0178571428571429,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,1,2,0
"2157",11174,"quillback",0.230444301229235,0.191666666666667,27,34,"(11) Mainland Fjords",2,2,0,0,0
"2158",11302,"quillback",0.0513633908333736,0.0237556216057197,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"2159",11304,"quillback",0.021838383308993,0.0166666666666667,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2160",11310,"quillback",0.0775266099178493,0.0646825396825397,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"2161",11311,"quillback",0.0355214890839899,0.0333333333333333,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2162",11314,"quillback",0.132714452567146,0.125,26,30,"(11) Mainland Fjords",2,3,0,0,0
"2163",11328,"quillback",0.00126267199616373,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"2164",11330,"quillback",0.0382118584146248,0.03,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"2165",11331,"quillback",0.0327863468949619,0.0167439210217038,65.9599326666667,151.1727273,"(11) Mainland Fjords",8,5,1,1,0
"2166",11332,"quillback",0.044286383134065,0.0416666666666667,59.95,114.7,"(11) Mainland Fjords",3,1,0,1,0
"2167",11455,"quillback",0.0412959898446822,0.0333333333333333,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"2168",11460,"quillback",0.181917897736511,0.0847507031549649,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"2169",11461,"quillback",0.251551900313177,0.0770199115836556,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2170",11463,"quillback",0.556543745335703,0.545833333333333,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"2171",11470,"quillback",0.0920962696465793,0.075,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2172",11471,"quillback",0.00159262514055127,0,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"2173",11611,"quillback",0.0121887169390049,0.00833333333333333,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"2174",11612,"quillback",0.00237216516264044,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"2175",11616,"quillback",0.0677242144782194,0.0337818225468504,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"2176",11617,"quillback",0.112142588268094,0.107142857142857,40.625,63.5,"(13) Eastern Queen Charlotte Sound",4,3,2,0,0
"2177",11619,"quillback",0.0686077583494385,0.0666666666666667,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2178",11629,"quillback",0.0698708808858025,0.0714285714285714,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"2179",11630,"quillback",0.0700710874034211,0.0583333333333333,36,50,"(11) Mainland Fjords",4,2,2,0,0
"2180",11648,"quillback",0.0602015152816807,0.05,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2181",11771,"quillback",0.0850194009576617,0.0331419422371813,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"2182",11774,"quillback",0.0346181269201867,0.025,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2183",11779,"quillback",0.00133037718588633,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2184",11780,"quillback",0.082826119898839,0.0666666666666667,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2185",11785,"quillback",0.0516817643939072,0.0416666666666667,15,15,"(11) Mainland Fjords",2,2,0,0,0
"2186",11788,"quillback",0.399992044574478,0.35,22.5,27,"(11) Mainland Fjords",2,3,0,0,0
"2187",11789,"quillback",0.209742147912068,0.191666666666667,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"2188",11806,"quillback",0.0114405741658355,0.00833333333333333,20,25,"(11) Mainland Fjords",2,3,0,0,0
"2189",11926,"quillback",0.0363595267925196,0.0291666666666667,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"2190",11929,"quillback",0.0638115696852054,0.0183800911295636,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"2191",11932,"quillback",0.00164229483811963,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2192",11937,"quillback",0.00334017236544978,0,33.7227489955556,48.53655914,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"2193",11938,"quillback",0.105288215351889,0.0845131819305355,56.683775842381,124.6409836,"(13) Eastern Queen Charlotte Sound",22,6,3,3,0
"2194",11939,"quillback",0.450837852751059,0.363888888888889,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2195",11943,"quillback",0.149224358295135,0.125,20,25,"(11) Mainland Fjords",2,2,0,0,0
"2196",11944,"quillback",0.841246778370643,0.857142857142857,64,84,"(11) Mainland Fjords",1,0,1,0,0
"2197",11947,"quillback",0.0904843306339274,0.075,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2198",12088,"quillback",0.112751512498763,0.0875,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"2199",12093,"quillback",0.166710926985706,0.1375,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2200",12096,"quillback",0.149301505387052,0.129761904761905,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"2201",12124,"quillback",0.00114577515937786,0,19.5,24,"(11) Mainland Fjords",2,3,0,0,0
"2202",12242,"quillback",0.0978187679419597,0.0468195849042073,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"2203",12251,"quillback",0.255351845739077,0.225,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2204",12253,"quillback",0.0710223942123868,0.0601190476190476,33.5333333333333,63.5,"(13) Eastern Queen Charlotte Sound",7,2,6,0,0
"2205",12254,"quillback",0.0840096682077735,0.0666666666666667,25.5,31,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"2206",12258,"quillback",0.0420258202036688,0.0154363244805606,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"2207",12284,"quillback",0.00113709416183976,0,21.5,26,"(11) Mainland Fjords",2,3,0,0,0
"2208",12400,"quillback",0.0205914787936375,0.00833333333333333,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"2209",12401,"quillback",0.0036674061876515,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"2210",12409,"quillback",0.292370472182072,0.277777777777778,22,25,"(11) Mainland Fjords",3,3,0,0,0
"2211",12410,"quillback",0.076015108733697,0.0720238095238095,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"2212",12411,"quillback",0.134568441928235,0.0890706071204091,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,2,36,0
"2213",12412,"quillback",0.153510500001226,0.133333333333333,16.75,23,"(11) Mainland Fjords",4,5,0,0,0
"2214",12415,"quillback",0.0824756755088295,0.0666666666666667,22,26,"(11) Mainland Fjords",2,2,0,0,0
"2215",12416,"quillback",0.00117465470433362,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2216",12419,"quillback",0.149382430790652,0.131774451697218,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,1,19,0
"2217",12558,"quillback",0.256320020841374,0.238095238095238,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"2218",12559,"quillback",0.0553910282892404,0.0514455782312925,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"2219",12565,"quillback",0.061934696695145,0.05,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2220",12566,"quillback",0.666781839059372,0.652083333333333,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"2221",12570,"quillback",0.0814411608147595,0.0666666666666667,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
